element,level,t,r,theta,phi,pred
367061,35,0.6480004869725285,0.0582162191302317,0.7694316330588498,1.0862497579314034,[]
369575,35,0.6523229011373701,0.0789728378087837,0.4942276070571058,0.9863339818802976,[]
374231,36,0.6606669607261196,0.0640230796327794,-1.267950778694158,0.3173504422137289,[]
376637,36,0.6655037416529316,0.0661742595659219,0.587838400818801,1.0822417229975878,[]
377281,36,0.6668365031724841,0.0623285871385442,0.5954885006030192,1.0006731844145655,[]
377869,36,0.6679773724613262,0.0883125137267949,0.4550810644308248,1.0640150395970276,[]
380405,36,0.6730831661749767,0.131664955992585,0.5742751450157085,0.5982778274115128,[]
381632,37,0.6756904038848399,0.0710389940007077,-1.3348140530506614,0.4382164846359695,[]
382303,37,0.6772462533212028,0.0867961225642229,0.5135626465372383,0.9807562940288136,[]
383160,37,0.6792078011906731,0.130687541132318,0.6412311299179156,0.6206819376571611,[]
384137,37,0.6813837401799531,0.0592525960081955,0.5058567504256071,0.9129579125314592,[]
386928,38,0.6879324300619685,0.062518487351025,-1.537465659399171,0.3852652470280268,[]
387159,38,0.6884809961381944,0.0824423329332177,0.4382390168937976,0.94481873724794,[]
389510,38,0.6943471328120164,0.0554660806276846,0.2802460293218087,0.9550096557590184,[]
390382,38,0.6965611351723386,0.1261997707222075,0.7442778741111641,0.5097875980071312,[]
393023,39,0.7039932837025688,0.0708380430289841,0.3188884021916176,0.9471085464101512,[]
394511,39,0.7083994985012763,0.0618053242696087,-1.398385018838304,0.5539096905530118,[]
395749,39,0.7122103770597022,0.0590761207806126,-1.5058918793043747,0.5411887486827771,[]
397145,39,0.716680013346012,0.0632864722244549,0.2571080554031302,0.7607969314479169,[]
397486,39,0.7177154841247211,0.1093678853886448,0.7853044983008407,0.5060458651724482,[]
399064,39,0.7231997612061409,0.0330152440592757,-1.514125694813601,0.549251666303423,[]
400070,39,0.7270169474279372,0.038631472497316,0.0088594595376968,0.2539737862368316,[]
400690,39,0.7295753328988377,0.0718921246781849,0.7658320404602404,0.7249022165322895,[]
400557,40,0.7290553186138768,0.0318718107195769,-1.6600077375120066,0.6584384898499154,[]
400714,40,0.7296700396264362,0.0678850673157002,0.1900848437443618,0.7589888347725349,[]
401925,40,0.7343210860958205,0.1045959280232374,0.5792721919281899,0.5903210867988307,[]
403555,40,0.7410300630906846,0.0769195989551222,0.7187878171173476,0.784616273358468,[]
404819,40,0.7467081152415004,0.0343564547852043,-0.5312352847691115,0.320983510195949,[]
404256,41,0.7441614087825246,0.0664405527477119,0.3833871433677278,0.8144952630890816,[]
407934,41,0.7619468280020735,0.0409846714012311,-0.8915736975754713,0.4957769319248715,[]
408115,41,0.7629354613718305,0.0822264810857122,0.7430420333901399,0.6091864430283291,[]
410271,42,0.7759919044082046,0.0871700011453807,0.507838843304798,0.552088240587306,[]
410964,42,0.7808348048523209,0.0377386658880053,-0.7619184578926191,0.5060840109982467,[]
411512,43,0.784767295457329,0.0401706078183306,-0.8842233107768697,0.4619356411572294,[]
413207,43,0.7985909555664245,0.0929296062775206,0.3252855387100499,0.692161653399651,[]
413555,44,0.8017540399917239,0.039066007064458,-0.2947710684431626,0.7257604362064022,[]
413598,44,0.8022141023844452,0.0939590901643355,0.3231963971739849,0.7276551586283686,[]
415236,45,0.8190936901706519,0.0410764983140316,0.2296416165021192,0.9002254006337989,[]
415320,45,0.8200152142875886,0.0907161060928234,0.2727286805335956,0.9033891965467632,[]
416230,46,0.8326254650769692,0.0897465118821174,0.2400763787059048,0.9090105395176484,[]
416373,46,0.835095899974022,0.0514047230125424,0.3350026119834753,1.092034057879958,[]
416887,47,0.8441493665058765,0.0825866294823705,0.3481278140980517,0.8456740537618279,[]
417232,47,0.8513503711099928,0.047195925771565,0.5568606499180971,1.296293141341612,[]
417940,48,0.8708670909763211,0.0714071303804042,0.3027127905000066,1.1115364426545282,[]
418047,48,0.8748296144249748,0.0566835643616852,0.1359650167473599,1.3224654296048668,[]
418360,49,0.888257429659644,0.0656471410003383,0.2664675604854798,1.2691730424626169,[]
418750,50,0.9220145343884316,0.041140617838607,0.2356064718224992,1.081709800030929,[]
418795,51,0.930445841256236,0.0377036253289743,0.4386185651288187,1.0004717213722147,[]
418845,52,0.9460830798462354,0.0330607490240548,0.0282049470854906,1.0929208039968417,[]
418879,53,0.9700456346200508,0.0285271589790154,0.0853596415419661,1.2372801028311102,[]
418881,54,1.0,0.0,0.0,0.0,[]
0,0,0.0,0.0,0.0,0.0,[]
2,1,0.0260790030030647,0.0158899367640453,-1.2019707918370286,0.8326273121346002,[]
3,1,0.0310738519073582,0.0291300475500947,-2.174267218275058,0.417898278210355,[]
11,2,0.0418501280293671,0.0210169701087361,-0.3937139234718063,0.7247538425024004,[]
12,2,0.0424993233392663,0.0349530975202768,-1.9208989539514845,0.4168073974237557,[]
22,2,0.0507907664298152,0.0446411028802023,-1.9455638437759024,0.6449386563804291,[]
53,3,0.0602648503892107,0.0260268060562034,-1.422187470595629,0.8011935627895527,[]
66,3,0.0642910251275117,0.029318765837411,-2.3028572943531063,0.9026591048597264,[]
95,3,0.0736648917993442,0.0452222026555046,-2.3228935978529783,1.098479684492517,[]
107,3,0.0746474522285429,0.0417551682752698,-1.5297463147362125,0.8256871326337536,[]
149,3,0.0805637195947149,0.0601425580343465,-1.3289107170198498,0.8157318614015766,[]
162,3,0.0829023355824832,0.056651323583411,-1.525140338717912,0.722387293729865,[]
120,4,0.0768302464493436,0.0280869291007073,-0.8993465815212096,0.5849566665399334,[]
161,4,0.0825898392896741,0.0367867283991086,-2.6083999727226814,1.1154658761164584,[]
295,4,0.0966381472681099,0.0542928651996428,-2.7555777805134403,1.1605435949560912,[]
313,4,0.097852586495823,0.0577848178705381,-1.347808714079994,0.5809385422322595,[]
282,5,0.0950129324346977,0.0102494020850653,-0.6243750869354907,0.7096845716469429,[]
428,5,0.1061359538631671,0.0587105431142674,-1.359390156205026,0.6026030896691021,[]
562,5,0.1131592627510157,0.0606594665399651,-2.853262356412384,1.2878396835465498,[]
582,6,0.1145178147474466,0.0127997586274593,-1.4095310509325023,0.8225620586676815,[]
860,6,0.1254919229351281,0.0657414506470141,-2.6956126349148835,1.2873799465526583,[]
956,6,0.1292740773206101,0.0608051581408863,-1.4596050932076652,0.5719197692307283,[]
1010,7,0.130904791364629,0.0671998764782868,-2.6336304473868295,1.321312812103732,[]
1381,7,0.1407473586610524,0.0274808358203162,-0.3312945893123529,1.5632356306482176,[]
1437,7,0.1420517449852225,0.0566589599844909,-1.3154518051848445,0.5943430113753904,[]
1526,8,0.1440400457894183,0.0547192039506741,-2.625685123541622,1.364783164171492,[]
1780,8,0.150397509096168,0.028323593850793,-0.6691187471795482,1.6117114300309634,[]
2606,8,0.1654631331164764,0.0635926552772884,-1.0226987669333325,0.8422150055356725,[]
2393,9,0.162098804494973,0.0457251914508854,-2.318462297818201,1.4255809020225605,[]
2857,9,0.1695282399862868,0.0442651794424374,-0.7000654253541376,1.6217456272577984,[]
2957,9,0.1708725377698429,0.0421637769239599,-0.6998158675296328,1.6489178438003715,[]
3805,9,0.1832822913524394,0.0735332058476918,-0.9696233966926922,1.037018952796421,[]
3826,10,0.1835953135609274,0.058399581053997,-2.4717465580780393,1.5701803500386682,[]
5324,10,0.1992560030724127,0.0621003286015958,-0.7442866276748258,1.3949793936179178,[]
5567,10,0.201622677954103,0.0678545079032695,-1.076467947473617,0.9241089004623488,[]
6043,11,0.2054823335015256,0.065700199243908,-2.2674616382471564,1.536691010097898,[]
6279,11,0.2074469918599805,0.0623094917818655,-2.6081281477313705,1.843904682586788,[]
6436,11,0.208560117432855,0.063141419719677,-2.324956375750136,1.7969170004989603,[]
7014,11,0.2130017855849595,0.0662087151931159,-0.6487716541148735,1.214214127728467,[]
7341,11,0.2156890580940157,0.078947188096793,-1.0524463315928403,0.9456958836015246,[]
8616,12,0.2245654565597701,0.074583539345068,-2.6243486630927473,1.7378670551731157,[]
10306,12,0.2348937878356687,0.0786980024613094,-0.8509204716418546,1.0919044832787237,[]
10708,12,0.2370612530486731,0.0713056514445531,-2.034238321262074,1.818127476513608,[]
13263,13,0.2503937649593784,0.0793016330035393,-2.8819126533293615,1.7488413909184737,[]
13639,13,0.2522443641429135,0.067324020669397,-1.9365676912794925,1.7973223228580382,[]
18921,13,0.2735809595638084,0.0924947432810354,-1.1404317284474337,1.3888796511584347,[]
14373,14,0.2555130364314716,0.0821295760553023,-2.8468153675796204,1.7185101146770445,[]
16020,14,0.2626370706272662,0.0721982757913392,-1.9449631643115288,1.7123420276536925,[]
23311,14,0.2883851516778519,0.0901671533171435,-1.2401713583315537,1.365770862688781,[]
17891,15,0.2699389355023681,0.0695752553282759,-1.950109658092096,1.730393536713753,[]
18029,15,0.2704435837844562,0.0736751113096597,-2.8439240760050426,1.6612953670926869,[]
19681,15,0.2761319692053267,0.0598637998613984,-1.97120765829514,1.6892310290402284,[]
27700,15,0.3010838517949085,0.0921351650180196,-1.3536764876165337,1.3559861265865416,[]
20881,16,0.280329358485798,0.0754499559556871,-2.940937608018556,1.7425999315179157,[]
22866,16,0.2869101659603713,0.0588622279069361,-2.077457192395197,1.8018013964771864,[]
31554,16,0.3109454788386113,0.0935407836954105,-1.26246821420637,1.3476352984980136,[]
27306,17,0.2999761758868472,0.0828323075296793,-2.9528386055639007,1.64367669705701,[]
28919,17,0.3043917873725633,0.065999855196612,-2.922490401163217,2.0141064444173433,[]
30356,17,0.3080515541039785,0.0593345682548336,-2.1455754002372274,2.1301010977901864,[]
37141,17,0.324007713599165,0.0852878282264209,-1.3581121536758547,1.3314628225051863,[]
41667,17,0.3335617384339721,0.0948368891293117,-1.321585374476788,1.1151570886775206,[]
34339,18,0.3177674037530545,0.0745014045858877,-2.842034793148285,2.034172933705354,[]
36366,18,0.3223326230339678,0.0508298099172973,-2.0402235828890576,2.028840079194584,[]
38952,18,0.3279050843907189,0.0634398501799808,-2.7287441473494063,1.7283840289968715,[]
41622,18,0.3334949175074471,0.0706407243104689,-3.072335155526426,2.1552088952224016,[]
50105,18,0.3495280878586668,0.0895573882572624,-1.3668149011116495,1.1207040703215287,[]
44495,19,0.3391193998909708,0.0667278641523232,-2.9487536715352047,1.9692242069108028,[]
46450,19,0.3428521016913539,0.0651677081836735,-2.909622716336442,2.1311523274962987,[]
47422,19,0.3446239157695288,0.052577371456439,-2.87105524489194,1.6158672169301382,[]
47632,19,0.3450177786034483,0.0759336005702063,-3.042538065917097,2.222922272513369,[]
51108,19,0.3512012133263262,0.0605586483652153,-2.0375960077867785,2.329420348072692,[]
57155,19,0.3611831540128174,0.085799748297981,-1.3934100661598912,1.1673023368148148,[]
59765,20,0.3651567380170925,0.0521263682920124,-3.109446375611333,1.933258494375249,[]
60870,20,0.3667721094097991,0.0524609150790942,-2.21641840949616,2.2549750271904188,[]
63887,20,0.3713440617869964,0.0545514700621889,-3.0900230555316135,2.2136132036855853,[]
65460,20,0.3736841457130178,0.0481075481635969,-2.9776742136499084,2.340163118303117,[]
69683,20,0.3797505784241054,0.0885916734274144,-1.3404095809800598,0.975757580850582,[]
68581,21,0.3781727706976979,0.0605171228139796,-2.279881827143916,2.3713733937763823,[]
75208,21,0.3870721163229971,0.0401411615313186,-3.0366392882813686,2.2638797965557647,[]
77889,21,0.3904199586314829,0.0864179767726788,-1.2312911413014809,0.9784988634068764,[]
79907,22,0.3928600943821753,0.0645238065511076,-2.0773941916707943,2.402218365697,[]
81353,22,0.3945719026662818,0.0509068948868432,-2.489449573407963,2.5452001548089993,[]
86793,22,0.401045134741599,0.0444421964519766,-2.873119913485258,2.275592462240906,[]
99898,22,0.4154891411186516,0.0683211240684332,-1.2675648949065594,1.0616628728606807,[]
100807,22,0.4164276713203001,0.0706870300705457,-1.2788602046641335,0.8321869773415173,[]
97878,23,0.413344658122128,0.0558352770438985,-2.3809518788484745,2.2424366202004813,[]
98718,23,0.4142257312566644,0.0429316781801826,-3.1215960615314815,2.2470140348077043,[]
107765,23,0.4234237068847919,0.0665986656870774,-1.197554421839725,1.044214615249571,[]
120619,23,0.4356951781049214,0.0677514153193504,-1.323019649869029,0.6232348061140079,[]
109990,24,0.4256290249644677,0.0460787863425314,-3.0178495876599545,2.023695178918996,[]
110292,24,0.4259152265135932,0.0560893605957895,-2.539077985277614,2.063906234221869,[]
133380,24,0.4468294306278155,0.0694374732530659,-1.2064797808447705,1.0703011934726707,[]
134870,24,0.4481120607427118,0.07230249505849,-1.3916793553307043,0.6079441390002893,[]
136487,24,0.4494465835063101,0.0536854276021304,-1.306274194347235,0.9600531017179668,[]
124681,25,0.4393247940328545,0.0592897246824343,-2.9654006381971016,1.9937993914631975,[]
130531,25,0.4444295807924834,0.0422921788065233,-2.481695507116016,2.0898126822893195,[]
131219,25,0.445015146557979,0.040043073351818,3.001172988324721,1.6759230719348337,[]
131573,25,0.44529548515822,0.0661000620286349,-2.536130993998446,2.0807235136780564,[]
134135,25,0.4474905017744015,0.0526442758203915,-3.1098909012159885,1.7072188625410616,[]
139487,25,0.4520082659713278,0.0514309672263539,-3.071365631858821,1.8273968487105168,[]
145466,25,0.4568099906213929,0.0725114367424813,-1.201510505038916,1.1090706240679171,[]
165038,25,0.4713847915297966,0.0638536755985323,-1.3717878085672,0.8557969723321434,[]
150400,26,0.4605656091463668,0.0343168514760292,2.9176002996730213,1.5643911071917629,[]
153476,26,0.4628883718176225,0.0732156379524087,-2.746792860530135,2.1357901980942273,[]
