element,level,t,r,theta,phi
939,6,0.19870122964639048,0.08486043093832263,2.8759465318872826,0.6543973989903353
952,6,0.1993778634877048,0.05371700886626245,-1.5283588576810938,1.3642596437104246
1023,6,0.20304266487004297,0.06824907296908875,2.6314723306946677,0.4745850749975676
735,7,0.18724214765871705,0.08422613143406317,1.2301521350403404,1.124983379898249
858,7,0.1945520139648712,0.06084613761586848,1.2627483545240363,1.027441765178939
1034,7,0.20380024229082527,0.07081470991395626,0.9026324176297912,1.0024937421672235
1049,7,0.20437757974240145,0.05106479222312849,-1.5207598157488482,1.2958492775737376
1614,7,0.22669156986414263,0.0811898990759823,2.749526582058147,0.33082365117884127
1290,8,0.2148211251173806,0.09166746760889297,1.4727740084468663,1.044523570704517
1386,8,0.21918885961781975,0.10089967689060257,1.367878681796829,1.1128271816944633
1421,8,0.22023192833248117,0.0980255362659763,1.0309618567172567,1.0016304142808956
1523,8,0.22378064208685966,0.0337743883440658,1.0524406297892468,1.1795314815771842
1717,8,0.2305196452998015,0.06556314378670106,0.5287972918060898,1.0085505882201735
2085,8,0.24208475821305186,0.07622107313699882,-1.6490407846253485,1.2956584946539742
2802,8,0.2609143484649229,0.08591856690139395,-2.9690843633603548,0.42104382426654613
2120,9,0.2429446248072359,0.09715940188195413,1.0400737334069008,0.7938460655944151
2549,9,0.2544553010679588,0.08008818932441109,-1.5879159390266977,1.360838202672401
3031,9,0.26631319521912566,0.1277485314985393,1.5178233665588436,0.9698573601358584
3473,9,0.27552291205732626,0.044001205935366036,0.11042855987986529,1.6145785818099863
3596,9,0.27782298997463173,0.08171644203316251,-2.6287360203493075,0.462901938157899
4114,10,0.28751368520348564,0.11686697915508887,1.6161125356209425,0.9449992225552236
4116,10,0.28752069243862854,0.08382791887789712,-2.808610326327779,0.4582078964705628
4123,10,0.2876362038996325,0.07672868408306714,-1.5665452506449533,1.124088725975104
4156,10,0.28815961495044695,0.07531869881370909,0.8409687192344067,1.0108526182507689
4553,10,0.295520920316235,0.09285525316623043,-1.7081541649678778,1.0681393599028297
4604,10,0.29625249522561536,0.06053545689693585,-0.04197905737315487,1.6838381645301002
4923,10,0.3012054733597641,0.09328702597952271,-1.2054401887209991,1.7111680851290463
5106,11,0.30405610641285263,0.08200806111239464,0.7632569859789651,1.0292075106108867
5224,11,0.305806155576101,0.12728599822448528,1.571597028957316,0.8295881746590654
5346,11,0.30801188040285743,0.07419752943428659,-1.6207798449176167,1.13605589429199
5823,11,0.3157133910262099,0.10629882941665367,-1.5814217039960825,1.0124710131182353
6053,11,0.3187356140078126,0.08401013306443642,-3.0400982377563928,0.6934639577026758
6972,11,0.330035364258211,0.06383543654214839,-0.4507684737073768,1.8113360452571936
7167,11,0.3323213293304179,0.09468691008072605,-1.045573601024023,1.4875730358073815
6313,12,0.32214103489200296,0.08990976439962094,0.9446778938962658,1.0189417865058157
6496,12,0.3242965390919721,0.07047529798897678,0.672743719147112,1.2106613573653713
7259,12,0.3334104260424109,0.08962802568786978,0.5073682357352419,1.1275171665338928
7445,12,0.3355469134794071,0.11636393122099242,1.4786565408240455,0.7905383789231378
8363,12,0.3453832065449204,0.10207705311965552,-1.0761183735635949,1.5328207427450806
8399,12,0.3458460259506404,0.06328223822984273,-3.065214496685442,0.6577093265879891
8579,12,0.3478368404368992,0.10125772224283605,-1.3727356861926043,1.0038027057367684
10232,12,0.3631683335228625,0.054853277249502,-0.5196329169618923,2.194742451970144
8586,13,0.3478967160338806,0.09231679968114248,0.5049141621631723,1.2007801184076894
8764,13,0.34975887212337786,0.08146892413724474,0.7869625367519113,1.19827348424718
10098,13,0.3618867504762102,0.09329526613489807,-1.1222266663912948,1.534803319236805
10812,13,0.368061405224995,0.11911272768462565,1.1929249491925593,0.7495370981400952
10913,13,0.3688824611417242,0.055882421045278734,-2.8864325037900316,0.6474876920381061
11290,13,0.3718352319331035,0.09862985440654348,-1.178167147602111,0.833187085392308
13125,13,0.3860505243150516,0.03770487358266516,-0.21989279788198987,1.5013624619778057
13581,13,0.3896131719441914,0.09956322576796718,-0.879598342345761,1.0168344512208007
14121,13,0.39335992965785216,0.06640137517431494,-0.18337692157192068,2.2860518815216517
12734,14,0.3831539776185894,0.08917872720089669,0.8450845117275044,1.3074273739538174
12975,14,0.3848598372797739,0.0492879531268068,-2.6003544273128187,0.7526989476560174
14059,14,0.3929949647394373,0.12284565166963665,1.4048014019297608,0.690126838023628
15358,14,0.4018020970110945,0.11974213295361112,-1.1949913220257635,0.8897551615643572
15705,14,0.40412963061166485,0.11368025509620279,-1.2440691311436844,0.9155514873941918
15949,14,0.40574160907369194,0.09960338097313184,-0.9773276210657017,1.1189683224464466
16630,14,0.40998312434772555,0.06890605997470092,-1.0331957370812008,1.4017793526517668
17945,14,0.41769686417382834,0.054948246292422114,-0.15193909170853348,1.9799148938880495
20405,14,0.4314967997361494,0.07828305560613893,-1.5511138628033765,1.90330038097592
15922,15,0.40559741586042186,0.07325476021722425,0.7226464192869213,1.3706499995368477
16004,15,0.40618366220931823,0.09178930207076863,0.930957726324946,1.416093923416293
19251,15,0.4251531899713973,0.11568247634331655,1.8142927484965108,0.6563970739032869
19635,15,0.4273148269835084,0.058690048001195386,-0.23164892626776606,2.0843085356933577
19995,15,0.42915064499052935,0.04337388694838987,-1.7116541387784827,1.1448657583746593
20343,15,0.43118872735533986,0.07458373599137033,-1.1160258656304636,1.6384810456221484
20936,15,0.43413826769676833,0.11418988658242149,-1.002756699697435,0.9236382138394439
21122,15,0.4352102049020975,0.020361347500200484,2.141524133588362,1.3301687440263217
23947,15,0.44861173857727576,0.08834585006314043,-1.4184393483376116,1.919225829293851
22871,16,0.4438208129520912,0.07077016779778643,1.159639574160225,1.4970146278137457
23629,16,0.44716447133421333,0.06684027352860925,-0.43913941993549804,2.159181539351999
23704,16,0.44750191030036035,0.08629062600048445,0.9479882497634796,1.4729898066951612
24018,16,0.4489026734930398,0.015132933638257774,1.5030916064413609,0.9271771919359696
25443,16,0.4554319129389375,0.08595971680128257,-1.4363114894023976,1.860933687346876
25876,16,0.4573023918630549,0.13512681388145148,1.8580301307161036,0.7775032431086201
26327,16,0.4592075370987112,0.039279772033896175,-1.0190201139283177,1.187823265167232
26952,16,0.46193406075511145,0.07522685438824636,-1.10069334726836,2.015151595233015
28146,16,0.4668982001986469,0.05137848431454264,-0.7727976279132548,2.048301168523133
28336,16,0.46774095585081155,0.1407605428846866,-0.8944377768118131,0.9755011092981621
29660,17,0.4729853281190022,0.00468624186546935,2.318119181037785,1.3525186921497137
30000,17,0.47443715346312143,0.0749427143922665,1.032340061170345,1.225815222909743
30969,17,0.4782585062739214,0.1352612417317902,1.7288417665229905,0.8587620162110385
31034,17,0.4784838741628311,0.1458568993212234,-0.8770218634779603,0.9471155215340477
31312,17,0.4795260633227454,0.07783031095496604,-1.0006590066423597,1.966578610531134
31448,17,0.48003643299035814,0.09281623864288668,-1.3369824050323844,1.8814233860842022
31858,17,0.4814349512450615,0.040652147308239246,-0.4619572716801897,2.127305075078845
32808,17,0.48489580591521186,0.05138655578627898,-1.2775398866939855,1.4050463037278946
34074,17,0.4896531391185399,0.020300877893307884,0.14516230296402294,1.892824646797028
34723,17,0.49200982774344737,0.06105234806029089,-0.6964781468472191,1.5094885917234666
36055,17,0.496417623053509,0.04788226365621545,-1.0563105226694145,1.586767116604858
36653,18,0.4984607984644309,0.026016420929246938,1.84655378414742,1.561954479727376
36787,18,0.49891272145494947,0.14794022301350152,-0.7748162561645988,0.9274583469193833
36944,18,0.4993835024967085,0.14261346100146477,-0.7080424340392415,0.957383033148766
37597,18,0.5016291230054098,0.07739170040106584,1.0608688298711506,1.3461443217099625
38034,18,0.5032599371771542,0.07409260683831652,1.3016383858471812,1.3800123003793265
38514,18,0.504946446892727,0.09497963215938543,-1.2627832951502476,1.7206259760951013
38976,18,0.5065007458821019,0.017892221316247316,2.9305983772674393,1.1528135782320608
42644,18,0.5198045863570191,0.036518005771344404,-0.9781099190225131,2.3750679487685527
42945,18,0.5209951295853134,0.07182719076285654,-0.6071403705897508,2.030251507708955
44090,18,0.5254469147997657,0.15095614911057104,1.4872224052713217,0.6410416571422238
44665,18,0.52770937033552,0.048128819897745936,0.3052901712866979,1.8120432123303156
45674,18,0.5317910489898328,0.05118810524925387,-0.6523553259673851,1.7912496063988244
40630,19,0.5123579105116574,0.07794720657203566,1.2048691451193594,1.4239119797698665
42860,19,0.5206667103100546,0.08376015749090632,1.4428217638244736,1.3960867178284149
44336,19,0.526388455586382,0.021509393707739913,1.2503674374345948,1.7601334954745247
44492,19,0.5270019752214276,0.15405362106510437,-0.6808677434841839,0.9717745998569364
45446,19,0.5309027553931438,0.10460672822669603,-1.149245599505179,1.5824735064727027
46772,19,0.5365487803319043,0.022373130379337212,-2.435688848652131,2.3740582817420353
47433,19,0.5392236474351846,0.035983911551738405,3.0172520039069335,1.8692634761091698
47773,19,0.5406257272939986,0.08296607392656087,1.7365493120686608,1.3660603434594722
48606,19,0.5442740473481359,0.1089892380342465,1.3439477944255216,1.4844787860702287
49935,19,0.5501830050722425,0.1671223440940193,1.3855203056130982,0.7111470737362201
52380,19,0.5617059094903658,0.04840090927311723,-0.2369810116444812,2.075781285464476
49873,20,0.5499337719759412,0.15383739278813058,-0.7374044720735787,0.9820456104563661
50145,20,0.5512297756603384,0.0865922372496869,1.7823929001201697,1.3984282758891404
50728,20,0.5538128778900526,0.10792176759739322,1.275636738225672,1.4850088409562596
51849,20,0.5590290760227371,0.013835295743088028,1.7855483967402077,2.27942678659427
52059,20,0.5600545013066238,0.11988754518913126,-1.2231469120484257,1.467023562764065
53921,20,0.569695985441385,0.048858427312345146,2.335107857742672,2.0134280447542907
53961,20,0.5698768632951676,0.03461956148568883,-1.8390574399761705,1.7374576154524668
54760,20,0.5745827518582688,0.16424336086145586,1.3155631138707247,0.7780154220128531
54815,20,0.5749105454592082,0.0426250922070523,-0.6917105986632216,2.524801002638472
55252,20,0.5772246701222797,0.0571004659622569,-0.4157415303353748,2.1019210259917154
54121,21,0.5708464671932639,0.16054050588631327,-0.6458711687908956,0.9527329687929113
55120,21,0.5764605129500259,0.09518568502239319,1.6115795890637037,1.4921258323918953
55593,21,0.5792338442670811,0.10591577214233523,1.2839790049236768,1.4196362046976272
55724,21,0.5800831342513526,0.11983467199550793,-1.20605933529239,1.415623320552931
56557,21,0.5846839250627154,0.09430843569412581,1.1729328213292725,1.3851388076785895
58139,21,0.5949473678565597,0.15789269587202637,1.1727790524445996,0.7638217656491105
60164,21,0.6084876159190427,0.03755603308311423,-1.0259207003053177,2.29979331949639
61566,21,0.6191961847132808,0.07038202575608223,2.915622531705319,2.4479213378416538
58731,22,0.5986027096701657,0.14392499146323084,-0.5939853283382177,0.9782517913810695
58971,22,0.6003065981426685,0.12018618223865127,-1.205444694277703,1.3830000129474573
59056,22,0.6007575872413293,0.08537579472022387,1.5091590243009239,1.7110896796636847
59106,22,0.6010627978672965,0.09521004265011992,1.667627599405043,1.2542803347212794
59817,22,0.6058903694019565,0.08798676928181304,1.5262271594835422,1.7835931006351935
60637,22,0.6120901969693386,0.0961616112070992,1.1994362532112766,1.6844706081090046
60840,22,0.6135832180775037,0.15700611957558236,1.1111770445135343,0.6915466366211368
61372,22,0.6176123596897517,0.08185594201238455,1.1430373538714025,1.3582572335559386
62900,22,0.6299126384940058,0.03089807825721036,-1.0159207780605013,2.2846843200958724
63193,22,0.6324927725027748,0.059640747313833446,3.0313622046183664,2.4167430487186965
60499,23,0.6111965965307454,0.14182939901383937,-0.6277596060283093,1.0591132673739185
62342,23,0.6252538415473209,0.1247940537584347,-1.2696986466220481,1.4573341644558309
62632,23,0.6276822495961111,0.10127733336399539,1.5478197681942918,1.7721574152628925
64012,23,0.6392296786263992,0.13617273821088302,-1.0185754550727422,1.4916868161646293
64446,23,0.6431702967107523,0.1420020405843307,-1.0706955224448123,1.4802680753552309
64902,23,0.6473351435597479,0.09415268003425446,0.9831531008812938,1.4485775950370174
64912,23,0.6474650769689029,0.08959134682066067,1.7357898453233538,0.8054273969676299
64914,23,0.647486647695118,0.14718826397087884,1.2713244164878055,0.5756893290949604
65735,23,0.6558939432492554,0.06988176817984978,-3.0121538582254277,2.314547917559716
66040,23,0.6591252806055294,0.04748081900088541,-0.5006634827990099,1.853380013322919
63448,24,0.6345187721637466,0.15054417374849563,-0.7181841702633444,1.122400206904235
65495,24,0.653026635047967,0.11186135642662545,1.571577018069378,1.87705529011496
65528,24,0.6533905611106285,0.1093848609086964,1.3668226859901738,1.6445985625294235
66166,24,0.6606042241041913,0.08707619091954226,0.9756640810993299,1.344619419793157
66414,24,0.6635693661691251,0.101800639150371,-1.216665434755351,1.2598249951408447
66627,24,0.6661536638664958,0.13194914168610028,-1.457692754470116,1.4775347360501734
66667,24,0.6665055935018862,0.1425798903866395,-1.0071396510926633,1.5394017881996578
66830,24,0.6684269748470218,0.106045168408407,1.7408631481926908,1.6765591519978338
66993,24,0.6701582728888784,0.048490828624088135,-0.32207950075722963,1.8295762952350225
67081,24,0.671237153600153,0.1068785892449432,1.9299950696323063,1.869726438553621
67375,24,0.6749382123473816,0.10497728036075858,-1.4788202447359822,1.4897278829125837
67531,24,0.6767202926342696,0.14284269108025754,-1.1352297465102559,1.7463322205745526
67579,24,0.6773641375565679,0.10023519136950049,1.8015370051231072,1.6348918593013582
67595,24,0.6775342094983929,0.13145294652695205,1.583253773110838,0.613445678561191
67822,24,0.6803468735991153,0.090431225181893,1.6263982104869261,0.7165321262236982
68590,24,0.6911242943084331,0.05649305667685848,-2.85630422356308,2.1845213282115807
66746,25,0.6674122370501567,0.15896232875794897,-0.5379051253869431,1.0775610206267898
68051,25,0.6834737197791815,0.13059302340537216,-0.47076101139423043,1.0883100729289275
68068,25,0.6837284558536313,0.13588315538797144,-0.529118868654343,0.9170276596715213
68084,25,0.6839043192082045,0.1288244907781589,-1.4189642705779635,1.4088359648083157
68214,25,0.6855426104222345,0.0963696658504348,1.1005723864573842,1.677803355175809
68404,25,0.6883680472687133,0.1513592502403217,-1.0802641187279538,1.6015465097580734
68435,25,0.6887913468417117,0.10350462347250924,-1.5813224874947476,1.5692570529396141
68592,25,0.6911403962860109,0.03889263573832547,-0.3189109946334528,1.764550420572488
68631,25,0.6916872686279136,0.1526077002146234,-1.101982314313173,1.5044951893274436
68639,25,0.6917697769585791,0.1358015567269114,1.6003137687534137,0.6476794306532885
69086,25,0.698127155525893,0.1368927439685443,-1.155565915516257,1.7929005596281342
69158,25,0.6992440263628499,0.09240871159862257,-1.0795932407650461,1.2371116687196575
69349,25,0.7023420888079592,0.14557104962943637,-1.0566331532818598,1.7531569912950116
69515,25,0.704479568579771,0.09291647353786579,-1.5164323725400135,1.7495176207818464
69519,25,0.7045383056604902,0.103100672201923,1.980246570886395,1.8320557127933346
69748,25,0.7084389219670276,0.15553855508690193,-1.066371785977068,1.7311178485424024
69757,25,0.7086793479405847,0.10092150869514949,1.9797218884483458,1.9023967974380716
69819,25,0.7097760790385111,0.055420734383945486,1.2264553746135187,1.3725429792188706
69874,25,0.710791152357538,0.08294925036793808,1.923648309655299,0.6372519501260593
70134,25,0.7156684599297398,0.06774837373075081,-1.140794800477286,0.8056951834233205
70659,25,0.7247578803808428,0.045686510730899355,2.833606997078431,2.0267494817704677
69304,26,0.7015798499347615,0.13157180079508699,-0.5254346593067655,1.0032403117212192
69913,26,0.7113293649437699,0.08977562433309688,-1.6573459399016806,1.7308725565451542
70414,26,0.7205011432942073,0.09333640769074159,-1.0514439230030157,1.2402133412005134
70554,26,0.7226771090386039,0.1233627439671608,-1.6398041224008268,1.215772528241362
70616,26,0.7238789343613421,0.06014153323856775,1.2547752890012314,1.2201151926626799
70643,26,0.7243965317304181,0.14507993692680768,1.8694039332722874,0.6273621706292207
70739,26,0.7264186253230694,0.14083622004716354,-1.0745161044932825,1.6892826939187926
70743,26,0.7264613097721675,0.08342242081136413,-1.3601923320093585,1.6914775666569013
70855,26,0.7288192889923211,0.05002845904008314,-0.6268767729650785,1.3100166028278164
71028,26,0.7324745812376897,0.07659942710168328,2.317533144954538,0.6539518288302628
71068,26,0.7331130169358858,0.07930000107086807,1.3448019194137297,1.937821333625542
71272,26,0.7377739225147616,0.05557410300004874,-0.9906229825032812,1.0789928300274043
71341,26,0.7394346727700837,0.08687554723803285,-1.9263003917263792,1.2658425759895824
71396,26,0.7409693609204657,0.09092534231290157,2.266628268311229,1.8995460941645645
72000,26,0.7568441645987818,0.05637552128566759,2.0241125037628,2.0943774283543095
72144,26,0.760896538210946,0.04230365337782976,2.3175850581118165,2.44369475179773
70429,27,0.7207904431312814,0.12113933432674419,-0.397226480526514,1.0098535835593774
71437,27,0.7420916872860915,0.14835008992539053,-1.0565032960977243,1.7030805589124296
71518,27,0.7441188667729538,0.1472686822416913,-1.0287763020910246,1.6896782675718125
71894,27,0.7542719846343466,0.1029145771959038,-1.6724638843066004,1.11330869592549
71955,27,0.755921494579418,0.12418697956927756,1.9860858873308886,0.5513636196645026
72006,27,0.7568853584341847,0.08337386316068994,-1.8711942638635009,1.0784215668439274
72039,27,0.7575775480116356,0.09587078219930226,-0.6330939216528978,0.66472017648894
72043,27,0.7576664485978447,0.10045300124451556,-0.9835939274061499,0.9867368176286705
72267,27,0.7647070605587496,0.09066383224246172,1.0563939048494462,1.9347227210650961
72332,27,0.7667827691215374,0.056507340758273995,-1.1933446160494012,2.091652575552918
72578,27,0.775814026817105,0.043908581761317,-1.1783592401138283,1.9781476454785176
72585,27,0.7761371283189133,0.015604928284383418,0.7824284522881942,0.5066162049454992
72601,27,0.7765804255761874,0.06737341924429849,1.1019180600863272,2.1111978638027855
72620,27,0.7775769535546351,0.044887753908747774,-0.7424135308128098,2.1199200174457267
72753,27,0.7836552023979935,0.07496140740825394,2.7502682577339725,0.15673372489373985
72775,27,0.7848041688749862,0.05772064321468112,1.0806961583666075,2.2042121781166264
72777,27,0.7848763153907647,0.03638771511321255,-1.641581504155219,1.3557547197017479
72815,27,0.7863167597213613,0.031652334298873645,2.5115952262210572,0.2866137320520181
72832,27,0.7870751944999324,0.050686202375222915,1.9703091199791436,2.0574937369472
71876,28,0.7539088162286124,0.0932299727165025,-0.42348822464237484,1.1451801455122108
72482,28,0.7724285586517242,0.07439574575742541,-0.48287994028633907,0.8489084281420677
72504,28,0.7732891711260154,0.14692846450401403,-0.9403106318361345,1.5799769804719805
72613,28,0.7771415169152702,0.1254614105110415,1.7112730166573513,0.4527448613461817
73118,28,0.8002073629990015,0.05666536951124519,-0.8108147976260207,2.2183333308290276
73316,28,0.8128428759587998,0.06609115964686609,1.5839675504952597,2.147210167581556
73326,28,0.8137209619484677,0.04209362975821775,-1.1841093445691486,0.292840467519221
73475,28,0.8236171476122417,0.04373658986175511,-1.920134095006437,0.6395518922603112
73539,28,0.8296488642598082,0.05364354266599302,-1.8546441994392364,0.5478690612132028
72671,29,0.7797985529533881,0.14500071559216138,-0.9250931858973073,1.5709718910698678
73151,29,0.8023571812039362,0.1095669308412428,-0.08001082122528014,1.1055882221728628
73257,29,0.808193696214313,0.12971550002817653,1.5403161659954019,0.5629960726803565
73290,29,0.8109251084635395,0.06418579785338609,-0.039022893305632356,1.3765190674441874
73395,29,0.8182467344161564,0.06128737923507227,-1.0001840745368709,2.2917386770563826
73415,29,0.819678792008579,0.055379694609587735,0.06613360562015663,1.2082072099804462
73423,29,0.8199988713071906,0.08732614750414884,0.28552786831630594,1.2178737720615214
73448,29,0.8225150004080158,0.03993613837540199,-0.9847290733124276,1.4108320752669214
73453,29,0.8227468210708718,0.06926880037259484,1.5009289002845534,2.2015911606775096
73461,29,0.8232021373694497,0.05147432235205115,-0.03779114996974155,0.3085087934323036
73602,29,0.8350983367806338,0.06518180404658731,0.8221074236326119,0.6226233782265318
73653,29,0.8413025829877326,0.0564072993385,-1.9321578450845067,0.571996387020872
72964,30,0.7931661904776115,0.13533303687469728,-0.8991843044645293,1.5956566008063873
73443,30,0.822100357169567,0.12140342243351147,1.580567946739711,0.608568955274969
73503,30,0.82640853296674,0.11774123120071872,-1.1505167157146317,1.6771393870878712
73674,30,0.843620415672473,0.06831769817669812,0.7132001791403174,0.6119708154244485
73706,30,0.8472588256856352,0.03672945330053817,-0.5994395727472844,1.4665271031508906
73708,30,0.8472997106152605,0.08092213447219546,0.01707921743417713,1.327499653675587
73767,30,0.8535927326811464,0.042644286402994634,-0.8752290583788249,2.807038295424987
73773,30,0.8544874558868412,0.037841102505145455,-0.08725139001330266,1.5128598897250463
73788,30,0.858377552109059,0.05226834460286737,-0.4070958892395477,2.375309733008646
73804,30,0.8602837359054457,0.05222004894699676,2.0473327430102652,2.0974409638747766
73809,30,0.8607977927153407,0.05305341818092815,-2.0102770861343098,0.91380267556122
73812,30,0.8611847802562206,0.0455154519656347,2.1964421795998317,0.49720944185326627
73465,31,0.8233238031967218,0.13031298069708075,-1.0241858088675613,1.4144377035412146
73722,31,0.8486484489165966,0.12486854722888592,-0.8424614938079062,1.9400157516833978
73730,31,0.8493634702761077,0.12424303823561451,1.4476979143294013,0.5040252621591355
73856,31,0.8679988457786133,0.0816881305578435,-1.3604730674414949,1.626764094916897
73887,31,0.8721902775248,0.08079516612947286,-1.1963754614852098,1.8958371371645268
73896,31,0.8740046462499318,0.03510675367867394,-0.41122630839515867,1.5034264933762982
73907,31,0.8764151980115571,0.056476169220488585,0.23226318655335093,1.3227334670670425
73914,31,0.8776185747743069,0.03906667127878662,0.1255523334210837,0.6168842459515241
73915,31,0.8778779395288399,0.044655800564004984,2.3129582590422073,2.149489513721191
73922,31,0.8801613895767018,0.040621278337433474,-0.9537068967565635,0.9651385824028973
73929,31,0.8813618939383145,0.056731964078614174,-1.7017765293250917,0.8682806257673309
73939,31,0.8831323399651123,0.0314552949178953,2.5418184739963894,0.536773767433739
73950,31,0.8850211088284935,0.07344940147324712,0.45065666700652296,1.366070018926467
73953,31,0.885258267495209,0.032245645588016306,1.9894410557783133,0.596611468520703
73963,31,0.8880424418225158,0.04181201613830628,-0.20368827654408206,2.2492386122054464
73729,32,0.8491693966422906,0.12169373861971179,-0.9549235440934868,1.3583917146504958
73897,32,0.87409060082552,0.10494558699637242,1.3418731877297536,0.482741376191557
73989,32,0.8996537480317346,0.07063215916521676,-1.0185007994535995,1.261856590108205
73990,32,0.8999907524320134,0.05158586547829431,0.0810160456680175,1.3218341206666449
74003,32,0.9045567579105677,0.07962937784813208,-0.7070525237996937,1.7281869958441396
74007,32,0.9081441275657457,0.06282958761169413,-1.3966924530082834,1.5616802841271689
74009,32,0.9089867668940159,0.07672753031878042,0.6715035469799987,1.4393240074375993
74011,32,0.9096726277054884,0.047626383068694864,2.7242150238376914,2.115416412543511
74016,32,0.9138523418745949,0.052036374804015594,3.0149887659641466,2.6636579566070924
74024,32,0.921280041769631,0.041996538053705436,-0.5881992946616518,0.8828580160139938
74027,32,0.9244198081699873,0.0490301044748254,-1.013754666102562,2.14482768348417
74038,32,0.9327392554112882,0.02626039533268631,-0.9886937376767846,0.8408250627588523
73981,33,0.8947427951383731,0.0932230279660212,-1.1894183999108738,1.1775987210330645
73999,33,0.9033978359986936,0.08924930317548362,1.7336457472211497,0.42693175812373185
74002,33,0.9044146519438725,0.09094836134521364,0.9636380378957977,0.6554710427865165
74030,33,0.9279365058244196,0.058304098122233666,-1.1266105508517632,1.3983847875419055
74031,33,0.9286029333807863,0.06321919777945177,0.7157841197409657,1.512321699074397
74034,33,0.9306797392533952,0.06628192645612299,-0.742783319639544,2.0241126293995078
74040,33,0.9371392656012684,0.04120584541379538,-0.9142807949338991,1.6515428948465436
74042,33,0.9409063686836531,0.056265547277229946,-0.5131110102664383,1.083007813827072
74044,33,0.9442235439231553,0.03907523178180336,-0.7441265271810079,2.396289245099619
74045,33,0.9482777931081742,0.042003751380782224,0.06882611544046888,2.185783974776842
74047,33,0.9518477613555804,0.03364632176293402,1.854343806673902,2.389321575115705
74048,33,0.95218065166136,0.025241450272159297,-1.1861305778981668,1.1296868270225484
74049,34,1.0,0.0,0,0
0,0,0.0,0.0,0,0
1,1,0.024474755214852206,0.015954381778360182,-3.079567939966176,3.059284322144122
2,1,0.030825220039082835,0.022021522902497717,0.7765457144553156,0.3792887875168327
3,2,0.04754721462873224,0.010636740480818408,3.090750357419848,1.6786104055867674
4,2,0.0501440599077011,0.028498348942056693,-0.8646777267947042,0.19914843546418776
7,2,0.05531990855271962,0.01893966491393955,-0.0015529428555735563,3.082993181563338
14,3,0.06962280152910938,0.009418869779813948,1.0461519196653442,1.7675066676852667
25,3,0.08262465794977714,0.027118186956301325,1.4950958603937532,1.9882289190697475
