element,level,t,r,theta,phi
94,3,0.12898815796839802,0.11028849871583565,-1.6353475963028916,1.8768885576634604
202,4,0.15540910703334654,0.11707293116160515,-1.7918534704877283,1.810284847918618
220,4,0.1604923817239886,0.1066978492754022,-1.7610372490539448,1.8449510178791746
345,5,0.17811783882311294,0.10611678990939574,-1.715274700151496,1.9177736977268003
769,6,0.2185896027007791,0.1291240874763177,-1.6901724640799765,1.6427706049380695
1247,7,0.24983002075801297,0.09952016147302503,-1.6894270262480835,1.6692322160095625
1505,8,0.26285020212779775,0.1017204250813403,-1.7212090591418439,1.6415398595145387
2423,9,0.2948463484559197,0.10490999361134465,-1.7455463344489786,1.394306870993836
2995,10,0.3126819424319811,0.09574252217761192,-1.8044020884028908,1.3171347224399539
3896,11,0.3331881531356319,0.08969745450178535,-1.7793716121712644,1.4315422313024515
4629,11,0.3473141712020097,0.06895440566434496,-1.570353151201647,1.264401149334037
5673,12,0.3653231302692732,0.06286912410701889,-1.418320386212036,1.464293957415193
5808,12,0.3675523129433472,0.10361214105454358,-2.001093466570062,1.443700601643542
6093,12,0.3720103977816479,0.08303125517513792,-1.7293352954898746,1.2789701541484852
6153,12,0.373037406340189,0.06245091619251124,-1.5503656175881313,1.1352652243760226
8202,13,0.4020782607124239,0.07309248481949718,-1.0836614382822367,1.4955831685405934
9063,13,0.41169745766514365,0.1031004107654825,-1.7870799902862016,1.3848949667616628
9557,13,0.41714991984590977,0.0723320999290641,-1.0736237000720845,0.6343871224008643
10570,13,0.4277645132598179,0.08317588478242344,-1.532383021465477,1.1721797477123732
11430,14,0.43619883531760206,0.0866103406876615,-1.2461747747945022,1.346398720615471
13134,14,0.45154627175981854,0.08323219480561046,-1.6011619936283858,1.06105496404578
13153,14,0.45166084815280627,0.0983977396914724,-0.770423040886815,0.764612692794023
14239,14,0.4605276982370875,0.11262320302307763,-0.9475549294521957,1.2166941681409762
14645,15,0.463776263037594,0.0946214928366559,-1.3932260070498081,1.540020929641728
16104,15,0.4752293947018277,0.08304315008966505,-1.2768956743432915,1.480110459831291
16352,15,0.47731855700017856,0.10906332206746241,-1.3744875917438957,1.4575995015732912
16461,15,0.4782085713163229,0.11371968455779996,-1.2161096942485734,1.0358225106100376
18477,15,0.49220559079943726,0.09931022512635013,-1.156323279973258,1.0453255172712426
20748,15,0.506833171105894,0.05094414787209945,-1.8146525701814793,0.4633388061507447
22835,16,0.5217822681847356,0.08156836785837113,-1.4280374706490377,1.124126833884087
24079,16,0.5312488448046389,0.07073854325685798,-1.4058475287969758,0.9973035274843811
25685,16,0.5442902461474489,0.08087913877002126,-1.546943195573952,0.5681049381545377
26877,17,0.554636142978579,0.07186133923967487,-1.4957581571770433,0.8031577275844368
28143,17,0.5662222135149508,0.09479304000514119,-1.2256489530879133,0.5828158938921496
30482,18,0.5912103141691823,0.0780641750905625,-1.3074953081453522,0.6814244631332846
32987,19,0.6243647323212325,0.10086876506850224,-1.008809900259047,0.6389882090762847
33390,19,0.630961727816957,0.10111885058030794,-0.9486757858470793,0.539594692625594
34849,20,0.6562883292644269,0.10530150399553964,-1.1531952074567025,0.7160757406924606
35935,21,0.6792216493788753,0.09440239990802438,-1.2901795514592063,0.7816976837503284
36977,22,0.7076180881200905,0.10368085114817507,-1.2606656356528816,0.9296816052255809
37957,23,0.7451253659144282,0.0851357493614166,-1.032384308204763,0.8668251548730997
38149,24,0.7541717227170314,0.08913544559245747,-0.9877179010137119,0.8181404548521495
38317,25,0.7642040109528966,0.09685826602285746,-1.054610910202961,0.8035375186230398
38789,25,0.7990882487676362,0.11824964360777727,-0.7536108559201192,0.9878752907516238
38827,26,0.8024878469547087,0.08467618992533545,-1.045960570903042,0.7192878567969521
38950,26,0.8186356740331694,0.11117681668735466,-0.7029829190210377,1.0768293312193105
39015,26,0.8299001740905312,0.07087027848590671,-0.6390057821739662,0.4523010988595359
39033,26,0.833017969044208,0.03213108419407373,-0.5810582056989667,0.6166448538237066
39050,27,0.8361737065442985,0.09626387716288955,-0.7550867061010785,1.1043471201220934
39067,27,0.8386662349135466,0.11689927146780091,-1.1418742404705002,0.7710348316756507
39157,27,0.8573303763997148,0.04815938480176079,-1.4963983809004155,0.4852103644782077
39194,27,0.8707170072330153,0.046824737821542804,-0.17928481208621797,1.0806443619148771
39215,27,0.8799143449887512,0.04053830286077907,-0.3446508908809937,0.8576989193831908
39187,28,0.8687637127941913,0.10921682245336026,-1.2501760007691678,0.8138216040851837
39211,28,0.8784270238946295,0.04648803463652234,-1.1837082723731822,0.5154093609841919
39253,28,0.9105180954002485,0.03573453450680133,-0.7145338153471321,1.3753994897616362
39252,29,0.9075240356671108,0.08482028543292251,-1.01108499579679,0.8702479565443771
39261,29,0.9206613405919816,0.06310873155154527,-0.8505204271345549,0.9632528110866448
39265,29,0.9291076301501413,0.041831840203524435,-0.882748344332458,1.2223393920203862
39271,30,1.0,0.0,0,0
0,0,0.0,0.0,0,0
1,1,0.04153842207502523,0.03808432596504513,-1.0758522379017552,0.5911106178221657
5,1,0.06065772097629252,0.050821916110614124,-1.3079598039051508,2.960742148156074
8,1,0.06306027035038686,0.04071266455049615,2.6938287288283638,0.7425899943965723
11,1,0.06886166405342042,0.0678332295437871,3.118639543015041,2.425067566661309
15,1,0.07628437376411645,0.027825660943393598,-2.0849965255310137,1.8901731005542988
17,1,0.07780964437406568,0.060227825790701815,-1.556568619717717,1.8114122441220197
25,1,0.08718796975945342,0.037615364253123215,-2.769600659185369,1.4565806788442988
19,2,0.0833559989149647,0.0443518921603604,2.3303188118644336,1.0324850433731574
24,2,0.08627743765476081,0.06354451622097215,-3.1202010986324673,2.242468955941429
49,2,0.11005760767988215,0.0569046522794958,-3.0842956609185204,1.4177577328867614
72,2,0.12135544457285141,0.03958968243514075,-2.3205699196614473,1.7322232655052334
64,3,0.11842971498127619,0.06139857761145635,1.8650070241460321,1.3289982761989907
94,3,0.13218987606242572,0.07814298021206467,2.8890223254070677,2.1934532714588157
151,3,0.15120672895297183,0.060161677567851034,-2.5819535860509513,1.6044966141995103
183,4,0.15796020069461525,0.08757412708159419,1.7441573854938432,1.0035684351192915
194,4,0.1607897985630935,0.08577408879589611,1.5902083887504261,1.6352951493136212
205,4,0.1631716089597256,0.09762069596485856,2.942975938028599,2.140566466875756
226,4,0.1681989321824121,0.10470996849985578,-3.1019386316998774,2.1633341034751057
303,4,0.18010149628218952,0.06931927607441375,-2.2907289640434962,1.7628839565066368
376,4,0.18915306677962052,0.0795202665547733,-2.216242605458335,1.8483820681694214
274,5,0.17553492610907473,0.09974372142466464,1.599780862722097,1.6176762650172152
311,5,0.18107046465488186,0.07808225378996231,1.469608048207198,1.543895898177726
569,5,0.2083232184405419,0.082168432983749,-3.0676621561258703,2.0504222806857113
584,5,0.20962795846244797,0.09258664479221253,1.6970858923075198,1.110316953802049
621,5,0.2129899134606258,0.07967907137013108,-2.292228268027856,1.9787423440758654
753,5,0.22436177014814462,0.10683736802914867,-2.6917500061518007,2.19220268917991
990,5,0.2403614434089174,0.1327803875582524,-2.814074417796284,2.0170074871970716
1006,5,0.24089407853566214,0.14167003442047718,-2.787907240566985,1.9993105036693435
501,6,0.2021096276169505,0.09160071094153689,1.4439330000557737,1.8007882890797866
526,6,0.20424760721983404,0.07490855608020383,1.2145299324187746,1.6738973785215403
593,6,0.21051347817920463,0.09699532285221955,1.3825589059148697,1.4013329333657083
630,6,0.21417979268623355,0.062149102191626275,1.75174657071245,1.4473396344484268
652,6,0.21677399408686282,0.0827358690235352,1.0936364637206464,1.6289255854713227
667,6,0.21751460345081974,0.09458833393707743,1.7380708618459872,1.1183124992116185
727,6,0.22238664792714802,0.07414486308940427,-2.3804752211267592,2.027061440937751
