element,level,t,r,theta,phi
3,1,0.034347049514601324,0.025126431392224334,0.7762548981112877,1.6232148883888051
4,1,0.0411362835259248,0.034849212458254814,-2.8415972202111397,2.585875948976147
5,1,0.04505865709792356,0.04446861921603194,0.7939497723251498,1.38151153332063
7,1,0.04680607536644721,0.04274372111744392,-0.2276633898114565,0.4167888003073244
9,1,0.0516816812244677,0.04327108295314639,-0.33576136733228856,1.7426893583826952
14,1,0.058577643578272,0.043250625806650365,1.750554567228937,0.7715718268646462
15,1,0.060189482449107934,0.049951369513318834,-2.1994845221523183,2.556244370283768
16,1,0.06117885817746127,0.04573070483245972,2.957655346969933,1.3660461019603491
17,1,0.062057752848099,0.05443850396800817,2.32191965739994,2.260927770043928
12,2,0.05572634153484779,0.042456494425814444,-2.7562715376785105,2.3381752153380315
13,2,0.05724076837397707,0.04306167723706266,-2.4532526886340387,2.3493511197970194
18,2,0.06232600191207338,0.04380125061490488,-0.02861997013652307,0.6600937138865305
20,2,0.06321966429384362,0.026173721429745153,0.8770283430537135,1.007337671087908
24,2,0.06556121641672008,0.041735156882606796,-0.2034405847829247,1.962356836557016
25,2,0.06571378631518154,0.02885795335074788,0.054209424694859704,1.885805941511229
29,2,0.07018276597243223,0.04916402164797081,-1.9180990611621922,2.5026407401168904
32,2,0.07327264846992787,0.04689224776807424,0.6318558506432992,0.7135481765248693
40,2,0.07892571820693195,0.054571665942689584,2.513789977152713,2.1811228795158457
41,2,0.07922476015520818,0.07083160880024054,0.7982086145028332,1.7169782856004476
42,2,0.08053200266263849,0.05067750344168666,2.594098270680658,1.4537720138223873
48,2,0.08573656732847057,0.04785440707867142,1.072987359761061,2.2250778326530134
60,2,0.09166052657920065,0.0620382398430722,1.8044782555573533,0.6118197423152129
43,3,0.08161454350160591,0.044628811859869166,0.45226743039271683,0.5842072341137928
44,3,0.0816902347555526,0.05731395205547185,-2.591816219939705,2.2747308583808494
53,3,0.08735764708909677,0.040412016925803484,-1.6622084721688468,2.2702447092041247
57,3,0.08870403510543412,0.03069208139121186,2.920109949852926,1.9840486684192087
75,3,0.09865154113347208,0.017471350509259832,0.42888581037704937,1.7703900743497352
76,3,0.0987468798867952,0.07459187259976499,-0.0462959658873418,0.4358396354998087
100,3,0.10709353813181033,0.06736351947127406,2.524498790823585,1.1283236712718516
119,3,0.11169983467549438,0.0563042278034693,0.6923365547142657,1.2123965766427907
124,3,0.11239949116567483,0.07324666093689886,2.23730601964489,2.2343013881847087
128,3,0.11418120722947811,0.03943744177503313,1.8105029027829445,1.6660578293824284
132,3,0.11507599477983421,0.05300147319307273,1.2087438023858386,1.702407716034587
161,3,0.12045100791269137,0.06962890429489599,1.2611948284202437,1.4046959681517157
206,3,0.12758446414467872,0.07035814153263018,1.4894480594850832,1.2442317052315313
260,3,0.1344413484018745,0.07059835867599848,1.4046510057738637,1.1431083121261223
95,4,0.10604653908350492,0.05323875660494785,-2.4259388070292975,1.898929516179956
214,4,0.12828717392686562,0.03385898313009961,1.6600288009363375,1.8898264945599559
220,4,0.12858687465967333,0.05260525561022279,-0.7871412669944502,2.199024004245402
226,4,0.13000617225811217,0.027845751555220812,1.9250170825692505,1.7381508236471814
237,4,0.1313477216930199,0.02839182929639628,1.0325022837205113,2.4610277357455717
282,4,0.13717666582740684,0.06048921081691227,2.6032021416665456,1.014640532197497
315,4,0.14101307556143927,0.06896961500774179,2.5933173855194434,1.1587954978708195
336,4,0.14303107136037563,0.08405680775863547,-1.0902437855775458,0.5956173188538322
464,4,0.15468728091184092,0.08535318937146377,2.0921599239271695,1.740056617537811
484,4,0.1554816213292587,0.060964388848739594,1.4253225211775915,1.3570074285732328
518,4,0.15804749189206058,0.08420747863599347,2.2233858667376487,1.580917860253406
577,4,0.16208536915030192,0.09238256749131478,1.9346340835941147,1.4091062970778887
235,5,0.13093534979093047,0.06327702303943378,-2.2942413087381297,1.8102553785219562
243,5,0.1321851605181148,0.0759091252126343,-2.3564704956308424,1.9534757349282903
419,5,0.15158516598026828,0.04197546457120173,1.2570956775842423,2.793835976894011
420,5,0.15167857538338458,0.05378464204942723,-1.0832554311271985,1.992289632744432
515,5,0.1577392543342867,0.02852584434268062,-0.017565535752821448,2.0574758805203754
552,5,0.16043858322101057,0.09690636497303864,-0.9774625655038097,0.7013518469345811
570,5,0.16159785507166824,0.053259919242139714,2.5140795969345064,1.2349230926273527
655,5,0.16685251977623727,0.05618004633814439,1.5696725989251072,1.2849609587299426
783,5,0.1743464014338615,0.07959033424021995,2.0063871392263852,1.8173517187486061
1367,5,0.20140089320501975,0.09925829176751592,1.865381914410353,1.510727455962537
637,6,0.16576586069072718,0.047212587130979304,1.2576749541899601,2.994973698505048
642,6,0.16607695645775977,0.0678922016898889,-1.959121474257478,1.8689452923903973
730,6,0.1712928386847239,0.05718473189007734,-1.3430971567742447,1.8232690682992851
749,6,0.17203663824278836,0.09312123046864686,-1.02005231565993,0.7012590813970735
754,6,0.17220848200029526,0.02941965601929311,-0.4130721143575111,1.9563709274675443
1983,6,0.22033108429720516,0.0921875185702777,1.9280288054391221,1.4319352204013407
894,7,0.180555478018531,0.06266978390820467,-1.9362589309369185,2.013590453318116
936,7,0.1823434198747098,0.05294824443032867,2.2493887937449744,2.936278837854555
999,7,0.18480844311451106,0.10226244539722618,-0.9059298359482464,0.6906206836452499
1251,7,0.19697187234666436,0.05560981132676705,-1.1215097910596568,2.0069691697200023
1252,7,0.1969816189937641,0.08036641882184044,-1.291583115969791,0.6564382546176104
1518,7,0.20659495245624537,0.05059026070581673,-0.8080217878846286,1.9289816548176344
2184,7,0.22600255005614822,0.095293077162915,1.928899631135804,1.4397109634497924
1486,8,0.20556278584924903,0.09296782438640275,-0.7364026749001762,0.5932867038808244
1562,8,0.20772206643879076,0.07691750455744864,-1.9409400672743038,2.191429744278456
1564,8,0.20787950446175152,0.0455038704444144,2.45397168024848,2.7717935599665804
1737,8,0.21323088770388665,0.08598641996141855,-1.992180202631872,1.738695947998027
1831,8,0.21598054916166542,0.09561290911450442,-1.1236822518896923,0.6689887358358741
1881,8,0.21716945238185636,0.05942725597457628,-2.240772398036323,2.0457182010658084
1890,8,0.2173573311622079,0.0842956574262241,-1.6034684867052493,0.6554146924616707
1928,8,0.21855453493434596,0.06418978721156902,-1.3872142527427744,0.6199399349036802
1988,8,0.2206580114620581,0.09028843938635556,-1.1913655117443527,0.6646343471630957
2310,8,0.22875787846908013,0.11820638923246654,-0.9250045033150879,0.9384238813894711
2531,8,0.23416188965914853,0.03919605427748306,-1.2192467135879976,1.7915708201748537
2777,8,0.23984135268448914,0.08907371515626028,1.8276929949577043,1.5217146729274993
2010,9,0.22134382594825885,0.0856730124227807,-2.056183607725859,1.7816645383776102
2054,9,0.2222947932362046,0.08752704494128274,-1.92601953766279,2.0983581759168124
2248,9,0.2274083679635731,0.07313236306917581,-2.021017329514628,2.2887477594828565
2473,9,0.2325352184380699,0.06242512930124112,1.4991128041457151,2.9624604081986243
2521,9,0.2339223459954023,0.05419825288652818,-1.917190945523052,2.190367482188514
2634,9,0.23648145931162168,0.06414335743977928,-2.153168900597752,2.183562786125251
2755,9,0.239216741582289,0.07242483495742498,-1.3086229830663192,0.8381414662839445
2757,9,0.23922344537314288,0.1083460067766023,-0.9774437879385489,0.7228342693442017
3035,9,0.2448850928135038,0.07521820219137482,-0.47774450075743147,0.7663868314709547
3044,9,0.24500155954225877,0.09751579809858735,-1.7681167062653402,0.7799450316752631
3045,9,0.24500352103952827,0.12097516441792326,-0.9427699428496856,0.9622110060246197
3528,9,0.25438222292072,0.039742591000979585,-0.7478360098596168,1.7063909796198218
3598,9,0.2556819585937138,0.03825449637840797,-0.7240928225533066,1.6613644563215118
3704,9,0.2577029673428821,0.07531643386470616,-0.9354272949362965,0.9834712019014233
4203,9,0.26570314574871834,0.08476616995005934,-1.0053755967066398,1.0924328960845233
4391,9,0.26872036563441903,0.10600431397295886,1.6563382310254142,1.5097520714441681
2818,10,0.24051771272047917,0.06715711300099944,1.6910729034477376,2.8988150516262974
3136,10,0.2469167726705136,0.07476066850793454,-1.830241862089508,2.1633061506805045
3652,10,0.25682036217407933,0.11988916240966015,-2.012936917688837,1.7338216679552618
3920,10,0.26123277383651344,0.07345752988496106,-1.7514722644824054,1.7287636817619842
4015,10,0.2626804998197819,0.0577117753201964,-1.6653982752188519,2.113583401296168
4521,10,0.27087349364031266,0.09689546220721902,-1.4902766794874076,0.8926881014303287
4895,10,0.27650748729263996,0.10832277619331093,-1.0023449937673714,0.7938318955536976
5171,10,0.28010984776403147,0.0440855273373812,-0.8385532852958484,1.1990414532991118
5512,10,0.2850679627006387,0.07176534518182033,-0.8834226274886136,0.9684798180054144
5675,10,0.28712423813954147,0.03316224399404105,-0.9716330127795265,1.3009533422348207
6500,10,0.29706737693766205,0.109547643397718,1.775839161670983,1.3010846304214914
4857,11,0.2759409823100255,0.13111220519284406,-2.101547821458474,1.7474457446047498
5229,11,0.2810805346307792,0.1314818794266459,-2.07639558908514,1.5941377788419848
5347,11,0.28277204471353645,0.086247492214517,0.8956793620903597,3.0539480332669515
5374,11,0.28324099387977686,0.06338823578424947,-1.4794676565943683,2.3943860335127978
5698,11,0.2873808658214797,0.10272978783211156,1.424432773689375,2.7864690826844636
5726,11,0.2878223973478715,0.08502090565659111,2.091262445183672,2.8907405852926185
5789,11,0.28874619069783525,0.06260291796901432,-1.7979907675042577,1.5610813526888443
6314,11,0.29493412875983827,0.107546074416951,-1.0095194671327443,0.6807932521746478
6610,11,0.29835955957940663,0.04825143126397628,-0.9620638149196071,1.4411658025281138
7297,11,0.30611541934962816,0.04580111511006645,-0.9750686718809031,1.0612427778059934
7446,11,0.3075918677171051,0.03853273010049451,-1.605033936216918,1.458708925116383
7661,11,0.3096957850795973,0.10048700049221057,-1.5136522165184954,0.8354473359379541
8394,11,0.31748121982679756,0.057198670943697884,-1.3834905063768774,1.0832995827032301
9259,11,0.32501780785591483,0.1118198671307243,1.7179053179485717,1.0740559758543664
7127,12,0.30445674721162175,0.09960774302454249,1.4038453841088967,2.6557317478349454
7687,12,0.3099656341029424,0.04892567582173586,-1.065307900570708,2.7237656932895455
8325,12,0.3169304907147782,0.14553725875700832,-2.0071479351595265,1.6332469935248497
8484,12,0.31841126615183535,0.07381879111771458,1.0974744913606358,2.9458583346743143
8925,12,0.3224440259530258,0.08310771939879594,-2.0497645316402413,2.6880693407447893
8962,12,0.32277517226158825,0.15869266937080856,-2.0150894430321262,1.5051807850537824
9131,12,0.3240191604413999,0.08560836311581069,-0.8406419957157018,0.7760035296347488
9920,12,0.3306791738180137,0.062902503795417,-1.899013800877229,1.2782045771722343
12304,12,0.349071337811357,0.11496362871094735,1.7957033661768818,1.0050288978417936
12381,12,0.3495707493606527,0.06411469759855856,-1.6116307456140178,0.870427854506057
7751,13,0.31070773545501595,0.09792444384777753,1.32052662561357,2.699726741096452
10817,13,0.3377386370772545,0.0849274605229691,0.057056436515386694,2.953177682086458
11449,13,0.3427085614574493,0.15710757121484348,-1.9266396794449665,1.5496740884563938
11543,13,0.3434108660180889,0.06932232009994646,-0.684244539934763,2.70301840306257
12409,13,0.34979544591487166,0.049212199130305556,-0.05265078658422277,2.896183846422946
12493,13,0.35047950200643063,0.05358245753815092,-1.6682043252843655,1.3015114383111808
12586,13,0.35104314591624186,0.08287875022784183,-1.2602893053270097,0.8312772280235905
13277,13,0.3556603196999222,0.06684749190257724,-1.6350456788281533,0.881754275752552
13353,13,0.3561437649582655,0.05780605810602034,-1.5477287899397676,2.8521835748607804
13653,13,0.3581066410500502,0.1096960453842038,1.848969134274502,0.9973611460136333
13953,14,0.3601411422436531,0.06968092794680256,1.5373767610782485,2.7030975963131825
16605,14,0.37606326027356607,0.07885023202554499,-1.4766544512837296,0.6982164239269868
17579,14,0.3812441029378082,0.17321444162149166,-1.788075746607777,1.393887103898184
17624,14,0.38151615417223705,0.053026511029300005,-0.5341437103215524,2.800848054074447
18241,14,0.3846304343348953,0.059556626669234475,-1.2744285166952478,1.4841996246680833
20304,14,0.39519006373126997,0.11660300185472307,1.8447525871313222,0.8954044161003225
20866,15,0.39785886131230386,0.07044571829802905,-1.304897499981452,0.7947996112780058
20993,15,0.3984658733213533,0.16825656253477583,-1.8190697625145238,1.3567766681202484
21821,15,0.40226098735657134,0.061120503414289734,-1.5195995371841893,1.5560208252220467
22196,15,0.4040329289323078,0.048192687307571244,-1.5099811156453833,2.92415695172502
26421,15,0.4216454283414981,0.11608938740081721,1.720017357046677,1.0239005716687608
25872,16,0.41957159272725386,0.06802573801456718,-1.1054248490443597,0.9483912215806313
26908,16,0.42349670155525443,0.17388959107035704,-1.901780862456136,1.3473246340285105
27340,16,0.4252570827309555,0.03536711043888659,-2.6794891141993165,2.9938150763836098
28968,16,0.431485199692644,0.0506302943853832,-1.6282516774606803,1.0898060187667333
29419,16,0.43309650253583265,0.12310585030481633,1.7054123398796328,1.04828023423764
30327,17,0.4363516227619241,0.18089806242533996,-1.938907073928038,1.3117725906769675
31722,17,0.4413304439742718,0.03822918689812996,2.2033636191984955,2.768268738816627
33038,17,0.4458706292473411,0.06980071962281015,-1.4054286025225153,1.0883545824029373
34847,17,0.45180996432146514,0.1336800550357314,1.673419534652562,1.0373485145854817
35470,17,0.4539443832330068,0.13213060796615708,1.8050624284253773,1.0404164077054499
36886,17,0.45837236552691274,0.04650689776398257,-1.272157791410638,1.0068169380532257
37246,18,0.4594578492464104,0.04867214992121858,2.0286319171609692,2.7379387680277536
40548,18,0.4693044447725795,0.19714504365606314,-1.9881078995539825,1.179669787984682
40785,18,0.4699398718868041,0.14373931592064212,1.7728022015607747,0.9963004188390744
46746,18,0.4861121289290139,0.0641716238220387,-1.4225757892488256,0.7726831481314153
46919,18,0.4864974035249784,0.16914408952255236,-2.125755391649281,1.362940506283432
45325,19,0.48259255523413114,0.1961483005407928,-2.053409481823255,1.2008604775737537
47439,19,0.4878494493988089,0.13649673450433691,1.7568768863750486,1.1084865913695372
49669,19,0.49377798824783625,0.06627904645572776,-1.420321987062523,0.7847379891127727
51619,19,0.49855759182544834,0.05068636931646954,1.6312762063856059,2.319969269663044
55662,19,0.5084818449943224,0.04576633699366984,1.078553468189006,2.1581101694688587
56302,19,0.5101859642007609,0.14821005291313052,-2.0830742379583156,1.307679203990289
56444,19,0.5105508657671188,0.15424666463515607,-2.144511232125943,1.3360978691653589
54356,20,0.5052441458370316,0.14153336774535868,1.7580896649612665,1.1378572466560837
56304,20,0.5101896933645969,0.06452639385516988,-1.4938576201530174,0.7618824516000845
58915,20,0.5169827432965236,0.17563591654680383,-2.008716571758108,1.1568825839382915
60318,20,0.520785582433652,0.05885439993260222,-1.569393028854326,0.9717921612657892
61111,20,0.5230167898606531,0.04666879378256022,0.9674392812655439,2.331129403989049
64431,20,0.5325488894774763,0.16236818635687578,-2.121130609990562,1.2366567574397418
66768,20,0.5392950493806709,0.15664398661993398,-2.110583261276042,1.2641297629973118
62659,21,0.5273838614793998,0.1412919062121423,1.7594174421967865,1.0145243153312828
65783,21,0.5364342259418542,0.16497686005216097,-2.0644685244055165,1.1980241215390242
65897,21,0.5367999995541006,0.056218586054610636,-1.4107402125314987,1.0189745474836984
67592,21,0.5419283267088482,0.052061855579566066,0.9100928862922261,2.532514172629355
69368,21,0.5473966582407408,0.05810318564142086,1.3036871028391235,2.1075624418152548
69426,21,0.5475956237872642,0.15120008961342796,-2.077626724216601,1.2613129078444438
72201,21,0.5566001196496836,0.05606442125093135,1.571608888702255,2.1431621322416565
66705,22,0.5390796007790042,0.13775886932097747,1.6729057282807058,1.0227868502239112
73585,22,0.5611329228790516,0.07466054084388336,-1.138576083595178,1.0090412937426252
74514,22,0.5643252190776258,0.039132004575788144,1.2415806203870305,2.343745176306176
74672,22,0.5648737759101387,0.06896953721068827,0.9762706422547581,2.4926249077172304
76248,22,0.5708101478233929,0.054514051888635194,0.9028483345302246,2.0211004171466063
76953,22,0.5735615340885103,0.04915229788764027,1.2864859993520408,2.610084540568212
78148,22,0.5782679946923927,0.06426310896022641,1.2020912045350785,2.2612404520893965
79819,22,0.5853850628579913,0.15886361152781547,-2.2423129158695154,1.2561484999946706
80364,22,0.5876105009255304,0.15951098126446214,-2.2488616494453604,1.3245205859848492
76995,23,0.5737421782573113,0.15839824633131758,1.5718120164160863,1.064655969366424
79936,23,0.5858615706156939,0.04423049966576225,0.9418291149093322,1.9068532806681613
80621,23,0.5885597133658373,0.08223238594225209,1.2367804812200778,2.3521557543534195
81654,23,0.5930194144600429,0.06489604638965854,1.2711306884029334,2.409156039471526
81996,23,0.5945745611053391,0.0914644613901357,-0.860401891343271,1.0586935878659807
84008,23,0.6042150806719833,0.1603042249973113,-2.316699288484708,1.3526467887789149
84405,23,0.6062274111279844,0.14855998627445643,-2.2356006399379047,1.2938710011036083
85694,23,0.6127549280703236,0.1571767905647694,-2.353285655443566,1.1259464662216874
79461,24,0.5838771264686436,0.1561994764182478,1.5162020985456035,1.1016444854969312
85106,24,0.6097175532418827,0.08837189901356726,-0.7286113217231884,1.0283022937122321
85379,24,0.6111781609584674,0.056914119694598544,0.8971293390569532,2.00603535230434
88128,24,0.6259308756448927,0.07522631596896864,1.2148835217982419,2.3120142433944393
90472,24,0.640060311957487,0.1449782989358793,-2.3833968445096056,1.1527477693956776
84157,25,0.6049912219541445,0.1749943687314409,1.5126367032917163,1.044102721146628
91023,25,0.6437093588258523,0.09833112158665869,-0.7630781206544514,0.7894953052380964
92447,25,0.6532836012677572,0.07744099813458623,1.2914462546689978,2.065171283203937
94444,25,0.668517656427718,0.14440057710051654,-2.300289788713456,1.2832467854031908
89668,26,0.6352772483983852,0.15726812202367108,1.4024827521449594,0.9755002318955527
93281,26,0.6593761974603739,0.09595059593591265,-0.6693219544334533,0.904169323543385
93405,26,0.6603317122932991,0.08038385788386723,1.2752007855351168,2.0011566185238303
96382,26,0.6851666817427257,0.13918014639502074,-2.3567133258997637,1.2816399240535183
94633,27,0.6698921198943046,0.1628651126111911,1.233661579560566,0.831152686359432
96390,27,0.685227273767219,0.06099550993027796,1.4531464531926959,2.083719370649876
98327,27,0.7048728125325644,0.13610955610656636,-2.4434308560788685,1.3369504966379313
98510,27,0.7070813314127156,0.10239287934052005,-0.059083314671970706,0.9079137135725843
96170,28,0.6832743387969907,0.15390984254552129,1.2561188751201409,0.8013226506395065
99044,28,0.7131105016057622,0.10278278259350952,-0.06292752675276664,0.8834791995443245
99163,28,0.7147630951362437,0.07004869604970398,1.741003455819871,2.142192677982764
100745,28,0.737578422523585,0.13975207303117146,-2.5222586595960537,1.1525179374205174
98447,29,0.7063045568861815,0.15921583472410297,1.360865458422285,0.8773518832147575
100738,29,0.7374787019271516,0.08625276541661546,1.7455277350105727,2.253469090759223
101061,29,0.7427762146075119,0.10942574321982557,0.16284086368192593,1.006953127082883
102300,29,0.768090498751741,0.13256897940527435,-2.65461362963586,1.0408539635115677
100717,30,0.7368050556520017,0.13495524371962406,1.2977400529390375,0.8958873009160718
101734,30,0.7558716421848926,0.11571673419827597,0.24299797758033684,0.9970243086629476
102398,30,0.7707998929122267,0.08625696316980518,1.9318920908570925,2.5429645124461264
102761,30,0.7811718630918831,0.12919017433607324,-2.709367635795423,0.9962008023681502
101839,31,0.7580812031108105,0.1358674908668128,1.3183317387737399,0.9482599842964369
101987,31,0.7610499172331812,0.13619402062562408,1.3946473772656,0.8956601831952766
102593,31,0.7763834608367894,0.1094543919652373,1.524419335065018,1.0545873285440255
102991,31,0.787736924421549,0.12677023217243152,-2.684466664346012,1.0136494573097798
103522,31,0.8043816119274255,0.086584908408703,1.9061986740099954,2.513044790988426
103618,31,0.8086330014649951,0.07842344166091582,-0.07175487572682783,1.2031034215260519
102938,32,0.7863618012075037,0.11299664622622377,1.4613494962378597,0.8785058648183703
103201,32,0.7938156090651218,0.1070911144266507,1.5489182393167096,0.8822217275707729
103330,32,0.7979514861697994,0.10668494549810682,1.1174520394248617,0.9035630395088488
103376,32,0.7994833239854351,0.1116104184031414,1.6901429685937397,1.0126624168258995
103763,32,0.8154261854012341,0.11544515943433956,-2.8299871111309507,1.1189454981415168
103774,32,0.8157025344119208,0.08585086046175239,1.0810012222196141,0.8803318584940731
103878,32,0.8211721593571927,0.07890797040740223,1.9159030481547845,2.5635630628968955
104047,32,0.8336007985112083,0.056402938061631075,-0.07294470371684976,1.0617024485687998
103874,33,0.8209887395918982,0.10612813525061181,1.7394341967873037,0.8808630201352515
104002,33,0.8305697595406057,0.08995583692711562,1.0149021753033407,0.795953699036777
104101,33,0.8370170597002385,0.10411349750226499,-2.855654722616016,1.0200709622809527
104195,33,0.8436280220865479,0.07981568556250128,2.1577003422439764,2.381754460376745
104328,33,0.8556686074067723,0.049789287183224507,-0.3459090270292305,0.9519678412528102
104338,34,0.8564788273287072,0.09238614097562237,1.026725997914203,0.8721573242422939
