element,level,t,r,theta,phi,Interval size
7841,17,0.885875209993487,0.04740134171000841,1.4915302928983685,2.679457693415488,7854
7846,18,0.8991793222211537,0.048995798416062296,0.7527219156140476,1.0344343497561268,7854
7848,18,0.9033468511193584,0.03815862724771428,1.0249940616687345,2.437945580322967,7854
7854,19,0.9376051656358764,0.047841984255574954,0.9860607078897567,1.6715704283352772,7854
7855,20,1.0,0.0,0,0,7854
0,0,0.0,0.0,0,0,7854
1,1,0.06101467224643664,0.051893052964589695,0.38809010087184803,1.656082519221749,7854
2,1,0.08495705089468808,0.08282146656169619,-2.9537086431274546,1.022337694362715,7854
3,1,0.08683267606489231,0.031336606618271506,1.9460425205485727,0.7065980157883751,7854
6,1,0.09071423414330138,0.042471617086201334,0.3457982454464569,0.991961285780761,7854
7,1,0.09146201911154161,0.08193735752961469,3.0461798793728176,1.4024067512430947,7854
9,1,0.10297671223867,0.07992853491512014,-1.6940306678524546,0.5129629478387134,7854
13,1,0.10867289063015573,0.08246443198790741,-0.6576559279789312,0.63400706461648,7854
28,1,0.13802038691804175,0.12700648572113415,-0.5392866582357718,2.3888749847252826,7854
10,2,0.10472696638817991,0.0836375600360507,0.5989513635419009,1.5394618660938795,7854
12,2,0.10848680131995025,0.07823613185073232,-3.1343037846324138,1.1841137378094937,7854
18,2,0.11935786835570705,0.08904349538817649,2.8691712215185166,1.618880359328113,7854
20,2,0.12195393601218152,0.07269563849024603,0.1740094804548876,1.5218683931494048,7854
21,2,0.12298484914897534,0.09449579439345607,-2.928829132481716,1.1113833003255542,7854
22,2,0.12334270026565808,0.10604983773558908,3.131102938686367,1.3202848921806676,7854
35,2,0.1445631325284682,0.07460094802342489,1.843986468487332,0.9258609404612786,7854
41,2,0.15120759914916004,0.09901279097326678,-2.5261003626802587,1.5477901745002083,7854
56,2,0.1678061620200022,0.0773583705966266,-0.4305127771182575,0.5554897804021589,7854
63,2,0.17080714625296523,0.12239340859801634,-0.571488638642838,2.3068131583774516,7854
52,3,0.16466644273095954,0.11954773986614635,0.5285971340489449,1.7886570153159824,7854
60,3,0.17023594076330362,0.03855781575094809,-0.4540293919707728,1.6921009728035608,7854
73,3,0.17634013443772212,0.12443767031359547,3.065990208117771,1.2336142417847291,7854
86,3,0.18745839659874708,0.09330965905646799,-2.3874549722848237,1.1839471827394272,7854
93,3,0.1933889734137556,0.06690909428519484,0.29975699023300256,1.9036469519001573,7854
105,3,0.20096362241725685,0.07367619734789564,0.02798181027019082,0.48666386508000603,7854
106,3,0.20110958949189106,0.08092747306329302,2.790350850262662,1.3378009281557586,7854
128,3,0.21289439674027155,0.11340865197977301,-2.212940272144509,1.8225349874573906,7854
136,3,0.217419800934324,0.13840092177170576,-0.7844725743926846,2.2756301195027397,7854
142,3,0.21896550857917363,0.13203333601619682,2.1587967294836234,1.0403704506766154,7854
147,3,0.22099754957433115,0.13705260102435882,2.140316213487264,1.1681222593649596,7854
109,4,0.20222105789956746,0.14714137295521118,3.0458985809085997,1.165376957491306,7854
146,4,0.2206006987546666,0.017719532059330183,-0.6104988916882994,2.0258898276521338,7854
150,4,0.22186852699271353,0.06574903146950715,0.2001531900250013,1.9843739626253452,7854
170,4,0.2295850609724276,0.05237800977058234,-0.6878347869052786,0.9028149945757544,7854
190,4,0.2363875637661501,0.10461988076924937,0.027787823667015123,0.6811490766642495,7854
219,4,0.24466504824706115,0.08253163706848052,1.2453655047895353,1.6890189047617612,7854
220,4,0.24501407583703105,0.10534388059184224,-2.3544026784504033,2.0042383678011038,7854
225,4,0.24656671497448246,0.146701198058214,-2.7780689130359004,1.248232849239398,7854
238,4,0.2508468207129746,0.1143375689385428,-0.6850731655952113,2.1224976353803613,7854
254,4,0.2541012954507683,0.1340888923379144,1.9847552368486048,1.0249737073928358,7854
267,4,0.2589460143021658,0.03837426786340355,-2.636682235723354,2.0342842623280597,7854
302,4,0.26590848752114093,0.134008232115747,-2.315250871047352,0.5941287135094389,7854
326,4,0.2699580977408319,0.11736776721901242,2.268411072245139,0.9788297507724463,7854
366,4,0.2771424880055354,0.15753121877130602,-1.9605393188499247,1.1724811691664325,7854
213,5,0.24361913453624218,0.14558571199471712,2.952255985941163,0.9052944046198403,7854
246,5,0.252698276144503,0.16209502952301727,2.958544499937955,1.4532681230946063,7854
271,5,0.2602045106613592,0.15099266971100647,2.8756500408998313,1.0754188228095554,7854
355,5,0.27533160837545223,0.0900383195415411,-2.9309698463301914,1.197872936360578,7854
372,5,0.27834541560431947,0.12322028026400728,-0.16076704807361,0.5706511418749844,7854
399,5,0.28235191523699477,0.0537427767456037,0.7702537951502482,2.4961357588532973,7854
415,5,0.28480389924280325,0.07866964667272958,1.2437358937630996,1.1901800929251491,7854
424,5,0.28671761615461866,0.09993376427403708,-2.99357707100427,1.3629454344612162,7854
465,5,0.2930525866391679,0.10047303409159197,-0.42773922450547636,1.9493461583726859,7854
512,5,0.29869477986680437,0.11937391390108737,2.3396646293830816,0.8543751863354999,7854
591,5,0.309962475998369,0.1528676852302854,-2.4785568995137575,1.5027823774174882,7854
593,5,0.3104910504559688,0.15137339686794316,-2.3016373235471224,0.5083393063406281,7854
608,5,0.3128371767572927,0.10309399495369667,-0.7842814903435235,0.912726753272511,7854
709,5,0.32670009872155514,0.1145875769022596,-2.227322818514745,1.634711889284242,7854
747,5,0.3310021691954359,0.04735959712481546,-0.597200714619461,1.6914971352218477,7854
818,5,0.3372976382664934,0.11017613320747774,-2.005672502061275,1.3291442232387438,7854
604,6,0.3121303303597036,0.12911284428669687,-0.16137775881692082,0.7292535805259178,7854
704,6,0.32525463743510863,0.17057905792019087,2.6366260552696756,1.1251036013839228,7854
762,6,0.3323353433389029,0.0892496628379986,1.5856260619845073,1.1155236525433219,7854
763,6,0.33237679735837855,0.057656123611140885,2.7454265951442927,1.4353296579017327,7854
789,6,0.33445210332907194,0.09825270907778771,2.50117454864507,0.49203316018033705,7854
810,6,0.3367246447217067,0.08635503848526403,-0.4252232230690621,1.6450264088624464,7854
845,6,0.33992687792260223,0.22231037128486192,2.926470586535004,1.7456759592266253,7854
883,6,0.34273245758130155,0.15743067633361496,2.9532005518556774,1.161759428841237,7854
904,6,0.3457965377522275,0.09508793043646008,0.5840321795190883,3.0696666526050316,7854
921,6,0.3476120118033874,0.13225337897972644,2.532370091734027,0.753769559592205,7854
926,6,0.3482472419653134,0.0859728905631008,-0.8370548561948449,2.736192389153182,7854
957,6,0.35117757964217744,0.14100559023377604,0.7570617007216434,0.19798326351803372,7854
1015,6,0.3570698741981849,0.15894713465617635,-3.1223611507812854,1.078310555261232,7854
1070,6,0.3607614056760359,0.1074145611456836,-0.9647847827410828,0.8986367949946977,7854
1090,6,0.36205142964590753,0.08181432989640328,-2.2883266417986627,0.9476246476985889,7854
1106,6,0.3632690320507451,0.08835133012824765,-2.019557018376671,0.41027912115312887,7854
1154,6,0.3669706753709342,0.09378880177978889,-2.877988550131373,0.48030050727867146,7854
1195,6,0.36962112116742385,0.03384108229938061,-0.9613839321689582,1.0700292402097271,7854
1227,6,0.3718507794488318,0.10926287002757772,-2.1917344703002786,1.3392696937770905,7854
1262,6,0.3746791577078734,0.04799444743721428,-1.1008846208349303,2.7587439043804034,7854
1288,6,0.3771240970943007,0.14626288683809063,-2.4075291722597236,0.5179875683205499,7854
1172,7,0.3680942878958171,0.09269973721361399,-0.3611583097062356,0.8549755908495855,7854
1214,7,0.37105898224083966,0.1142254512474482,1.704730039415874,1.0365409626396622,7854
1409,7,0.3849220749473613,0.1928583277612189,2.8352704682535204,1.10747391870033,7854
1462,7,0.3889410684624365,0.07520179680773649,-0.3638087507881405,2.6347275055905324,7854
1493,7,0.39103078768274135,0.12516104372459574,2.5704998051806136,0.9473289330064024,7854
1542,7,0.39358756559763763,0.0737282681745831,2.457689894277639,2.801545284460101,7854
1555,7,0.3943470537666356,0.1303337324707882,-0.6839713004704241,0.378505713951559,7854
1594,7,0.3968979999398491,0.2008852432634195,3.0313067813505605,1.7759354691983327,7854
1764,7,0.406590622074805,0.039653578054219485,-3.105754399453649,1.5083952679903714,7854
1786,7,0.40756637399673823,0.15290321116910252,3.1367530981790797,1.0440136457455702,7854
1825,7,0.409152873142306,0.12125241198148794,-1.0030650355327826,1.4086147673875147,7854
1905,7,0.4141095405959717,0.11912407484488031,-2.6145651648854646,0.36749831343235106,7854
2274,7,0.4330062078311854,0.16640860476858796,-2.1361066697065794,0.27584587450312914,7854
2851,7,0.45870743129511793,0.06053305326091035,-1.3956482012334512,1.7158838929066176,7854
2085,8,0.42364227139348287,0.12801631792756696,2.1125083976442034,1.1338533198079668,7854
2187,8,0.42846073877195856,0.13102107205031044,2.7634071578092074,0.9193153219428977,7854
2193,8,0.4288931604770202,0.08359052433713923,2.556173527043837,2.5754090478472182,7854
2211,8,0.43008697067084045,0.027461910535561927,-3.09694398824056,1.3779513844923135,7854
2235,8,0.43115734539573614,0.1875294106483216,3.107952251815921,1.828925940065281,7854
2248,8,0.43204028809210027,0.09938036586030646,-0.513406409382381,1.3749158023978407,7854
2313,8,0.43517376861995993,0.09958872417514947,2.127502276596415,1.0411182264634649,7854
2389,8,0.43878928717142873,0.1542113651559023,3.040758478708761,1.080056067897212,7854
2538,8,0.44494910243260877,0.13955238185502486,-1.1417619483269419,0.3781118637262631,7854
2676,8,0.4510521866620515,0.08460468832133636,3.0184779879049435,1.0810741697754156,7854
3273,8,0.47573695164841145,0.14495234326152454,-1.887788516232892,0.4488790715188284,7854
3325,8,0.4777208642605726,0.02420336012584094,0.6581522224859205,1.4808227791987054,7854
3594,8,0.48794867112498685,0.07709543552879938,-1.136824238059242,1.8808360916116313,7854
2685,9,0.45132389937838024,0.1495408900942334,2.0147263182689343,1.0813199780747262,7854
2866,9,0.45955755155032263,0.12174160921659391,-0.5220152618174895,1.2634074630435654,7854
3164,9,0.47210791831518595,0.12372755590374264,2.3058307554139383,0.9921606951980452,7854
3256,9,0.47518244120655473,0.1762648903587771,3.055352323576308,1.9378587819103181,7854
3278,9,0.4760312043774644,0.09699242499591186,-0.13415597739639032,1.3194627992424095,7854
3687,9,0.4914613672922309,0.14460956995539265,2.270198933502558,0.8683523481888646,7854
3701,9,0.4920240291739135,0.058327218706060786,1.903027372472688,0.8195473635493966,7854
3818,9,0.49631900865737943,0.04114027282118074,0.8895340836919231,0.9193204822014498,7854
3929,9,0.5000839999967714,0.05730294160205289,2.300136689061142,0.6248003835964878,7854
4058,9,0.5043109856508843,0.10824440334001495,2.1997813585515735,1.7135525209089453,7854
4089,9,0.5052810773248378,0.04043524740444597,1.7740364150373134,1.9358702716629428,7854
4092,9,0.5053530374116243,0.08500257855177162,-2.4493146736248113,1.7949609798172372,7854
4233,9,0.5098996292888145,0.1449108668933166,-2.902452686207521,0.6143644522627217,7854
4262,9,0.5115463599714131,0.1570036006395533,-1.0899339831585384,0.45828597950169725,7854
4342,9,0.5142115955747378,0.14302367931108534,-2.975091194917056,0.6970998184061546,7854
4506,9,0.5200308691490896,0.10964532875723602,2.398148791348196,0.2383800515804412,7854
4521,9,0.5203193027466181,0.15356409494570689,-2.147141659538763,0.5647754376676626,7854
4607,9,0.5228452524031901,0.07608296366853136,-1.0865851913246545,1.9223819140022504,7854
4667,9,0.525021541218909,0.027689190358671404,2.862261051177423,1.2668824039633042,7854
4806,9,0.529791964175988,0.15525367906809406,-1.6352962806225873,0.8467605995056484,7854
5130,9,0.5433441765005494,0.13748280076498717,-1.6744320956492977,0.6994251397983376,7854
4561,10,0.5213320929105693,0.1434147584440352,-0.3673547519040107,0.8966947001165815,7854
4738,10,0.5278286706184474,0.11964446900258004,2.2372387775584643,1.784427207555667,7854
5117,10,0.5423913198398024,0.1391719858897202,-0.35069906078971264,1.2355373588479466,7854
5149,10,0.5443066379645312,0.05779619252081276,0.9269596316939126,0.6332920710124698,7854
5191,10,0.5458521745772074,0.07161734505710139,1.3874742947455148,0.2765388563089723,7854
5194,10,0.5460304411724063,0.07501060693263549,0.06934316731547122,0.7319924900992922,7854
5213,10,0.5471201977353416,0.1593540020331261,-2.8483262954594246,1.8049448668031576,7854
5269,10,0.5494170704971261,0.06087599547254832,-0.7606027785105741,1.8523867199052317,7854
5496,10,0.5601788584380906,0.09997235797938346,2.606674981616031,0.7843407596766219,7854
5603,10,0.5649718062877432,0.08317452307441363,-1.1925382425110995,0.848007066112406,7854
5723,10,0.5711604347935233,0.08881619275358345,-1.9938706730761289,0.4269067364388164,7854
5745,10,0.5723207107086334,0.015274409411921708,-1.7938428045159416,1.3938414659404572,7854
5771,10,0.5739152658295217,0.06122386787951321,-2.6652093238357075,1.064428346804334,7854
6215,10,0.6016759689947161,0.11557112576261398,-2.128724793330265,0.6308306078067435,7854
5646,11,0.5672905766768671,0.07293170798763648,0.14276873757737857,0.4965084016181326,7854
5732,11,0.5718784897004965,0.17853825427134398,-2.929552588718445,1.8438283630500294,7854
5769,11,0.5736746174100642,0.1325853069166218,-0.09528470848124407,0.8057883112803619,7854
6031,11,0.5895440756182236,0.16566880880804996,-0.517841653920762,1.2103638900211584,7854
6036,11,0.5898914996612313,0.09085918269798762,-0.6468306607466415,1.62172079611326,7854
6112,11,0.5947059193823117,0.015183532753738602,-1.045210620509123,0.9938461185114619,7854
6156,11,0.5973412423399804,0.11058726882824835,2.7503221429977764,0.7318795135710001,7854
6180,11,0.5989790446666023,0.09683891378944358,1.7739541290366185,1.546573503677212,7854
6321,11,0.6086076291408229,0.11132466413012793,-1.4363610907098252,0.7172341430059993,7854
6493,11,0.6191639737687924,0.053934390320431944,-1.981446740859468,0.6806533746317159,7854
6526,11,0.6214940205436223,0.12358307881579983,-2.198694808125727,0.6571255256147911,7854
6533,12,0.6223893240362608,0.053854600646554576,0.8480804640987899,0.6015979394739998,7854
6551,12,0.623407949857737,0.11327016093424679,-0.6121196694221758,1.561236322290773,7854
6591,12,0.6266436228078497,0.12470585956035753,-0.2552003761458452,0.7779233964046197,7854
6615,12,0.6287410411712604,0.17606849075320471,-0.5574723976028285,1.211668422785452,7854
6636,12,0.6304822797536839,0.102327189552469,-0.6161204672325313,0.8312993211579894,7854
6704,12,0.6358812030776558,0.177025475992173,3.0219605277318182,1.7775776031258146,7854
6814,12,0.6452874365827089,0.16572879435314808,-0.52385743408286,1.124112911488531,7854
6835,12,0.6463944932898061,0.13428185296812262,3.015503341687244,0.8433528225614781,7854
6855,12,0.6481753627230277,0.09244100052988016,2.208344690208434,1.6622797383697103,7854
6884,12,0.6505363403568043,0.031549448996292945,2.8088939601205594,1.3583574306684398,7854
7128,12,0.6749353902401672,0.0898481279174194,-2.1805098570209154,0.8054314170598392,7854
7095,13,0.6716428964582406,0.032308607723147156,1.2493619732115193,0.564548776833423,7854
7139,13,0.6762218054614056,0.12155533542626529,-0.9405464673756604,1.4124097873929475,7854
7156,13,0.6782430009699224,0.05075933921470895,0.08584057929613902,0.274096824179927,7854
7195,13,0.6826266207007685,0.13940150988304478,-0.25106997245608587,1.615534960910076,7854
7207,13,0.6834962446701839,0.07716470496050604,0.8630220484942648,0.6721403289700613,7854
7222,13,0.6850957795284864,0.136418219120505,-3.1238424759623213,1.6907434744209695,7854
7223,13,0.6851133767399992,0.12072472485751744,2.2093464120487187,1.5746630095836949,7854
7300,13,0.6948393164770369,0.142682261595807,-0.12104216281970305,1.5429267682469299,7854
7319,13,0.6977610304538483,0.09111333139164765,2.1019360452886615,0.6606090054257456,7854
7334,13,0.7003589124756515,0.07498108785349138,2.098591719305314,1.661828699851216,7854
7340,13,0.7009752241923621,0.1068569864462884,-2.0888166706182556,0.6970970603361534,7854
7345,13,0.701898281162927,0.054166955539543,-2.8507692206589326,1.4281176524845096,7854
7348,13,0.7021235317240098,0.07290417799775231,-1.569495892427815,0.6950248499151045,7854
7350,13,0.7024179044730358,0.1216527762080686,1.9576591992509769,1.7589987249773378,7854
7351,13,0.702484532888855,0.07735075295428431,1.8783404800143728,0.49475720998685113,7854
7352,13,0.7025822553206007,0.13998006677886468,-3.12793990942151,0.891197319938659,7854
7379,13,0.7068704123271271,0.1460171866739192,2.979849046958773,1.1811095180161364,7854
7395,13,0.7083943058417933,0.15629325076884423,3.029971025055498,0.47583974835660964,7854
7465,13,0.721369535032395,0.13453703921854623,-0.9021133118762682,1.0335758593194229,7854
7491,14,0.7248944137806073,0.1469904046977348,-1.2097061479104319,1.542631178622558,7854
7525,14,0.7324894232988604,0.10370205950306301,-1.0443111784961505,1.8626923640754285,7854
7537,14,0.7354393794059921,0.13151997414326821,-0.1962215179212938,1.5799730300630352,7854
7545,14,0.736384154752795,0.08124578910671626,-1.7858531601018741,0.9077234434248709,7854
7552,14,0.7377742124758025,0.08749914153677452,1.317423031627584,1.2066670831007165,7854
7561,14,0.7397680196202379,0.13625423227912703,-1.4153851957965138,1.4086675206045896,7854
7565,14,0.7408575932235806,0.09155261397519043,-2.7813516610296123,1.5561718859811942,7854
7623,14,0.7533703796673117,0.08930267535756,-1.8030580954868178,1.086261813606765,7854
7624,14,0.753959900868719,0.08057339142490505,1.867987028559026,1.4642608581151473,7854
7625,14,0.75424107588216,0.07951139345048432,-3.077313468498368,1.2085296985711256,7854
7626,14,0.7546194077693636,0.05739582765436462,1.1320332154720687,1.102210106379807,7854
7633,14,0.756068412780112,0.0509459035363785,-2.3582809756094893,1.6797953580436193,7854
7634,14,0.7562042938755391,0.1288956087678724,2.9340528694380836,0.6986509109664812,7854
7640,14,0.7573435437531568,0.09942058330241939,2.7985812959374465,0.49275245704605236,7854
7642,14,0.7591128936206614,0.07533603035612267,-1.4767390485166016,1.7951468708394673,7854
7645,14,0.7604546210571235,0.12150430962753629,2.978671803816531,1.2840583238998604,7854
7650,14,0.7616942417280865,0.10986210337014102,-1.1739925935378777,0.9861116252427616,7854
7651,14,0.7625027911066222,0.057573534315180495,-2.5454287122138393,0.628498192940493,7854
7664,14,0.7657712627914043,0.05435190468068134,-2.7345019140350555,1.8156782866847327,7854
7673,14,0.7694716947043883,0.08473449510007301,-1.0971592360288713,1.3084720260998133,7854
7678,15,0.7709701713774041,0.09839163692962107,-2.8701015969322863,1.3989831179516996,7854
7681,15,0.7715481178422561,0.09108488806704852,2.5575601158486903,0.48593695483120775,7854
7722,15,0.7873003225264347,0.09786697403401444,-0.13030806889481536,1.5626694551476945,7854
7741,15,0.7968706314051074,0.13015334124087827,-1.4643438391548824,1.37134766144544,7854
7747,15,0.7995902913550064,0.1010493346699182,-0.7803140242942455,2.052405012675423,7854
7758,15,0.8045301322426941,0.055287381418076494,-2.2390713346189566,1.786012491125594,7854
7759,15,0.8056126515670117,0.1455514330798582,2.9494413713101366,0.3872193467962673,7854
7781,15,0.815217791896626,0.06874910284553865,-1.0493996072938296,1.174310319820997,7854
7783,15,0.8156329586524116,0.1152318533352124,2.7666230793867737,1.0841609342025982,7854
7788,15,0.820815400985126,0.09186926304371663,-1.6675979368506064,2.0044821173098257,7854
7793,15,0.8246472167638954,0.01872989072770088,2.212308886555991,0.8941925348651192,7854
7802,15,0.8297853894849425,0.04203608307725295,-0.6968412506947943,1.7633379513773535,7854
7750,16,0.8004083762987725,0.08850775766842636,2.1604922514996283,0.22331812534034098,7854
7801,16,0.8296039873824637,0.09860154095885323,2.9956603235958874,1.2344233579438255,7854
7808,16,0.8379591315765073,0.12841206113286607,2.6426405717862513,0.784991724932888,7854
7820,16,0.8489950027538038,0.12901593501773362,2.653700140425191,0.49039408487681296,7854
7827,16,0.8547426946620008,0.1020205491386659,-1.24546479260018,1.2755529007973134,7854
7830,16,0.8567572514474657,0.1147584245507239,2.4939821423699033,1.1943220070260208,7854
7836,16,0.8682695224471263,0.08276926578998611,-1.230687154894247,2.386918655075166,7854
7841,16,0.8806475759696651,0.026945227878182237,-1.0513380574740279,2.0007313925962515,7854
7843,17,0.8856239820986427,0.10525513501640905,-2.094475274024222,0.38865102709622473,7854
7846,17,0.8948811797011497,0.06933888601682642,-1.6233716526979718,0.7758239087699547,7854
7848,17,0.8983401680603224,0.08484624201017375,2.643901436778655,1.3043169502530518,7854
7849,17,0.9038519098892739,0.08332975060214277,2.2635510657634805,0.349912949007254,7854
7850,17,0.9105088586865913,0.08535218861302392,-1.5578771349277745,0.9568859792184707,7854
7851,17,0.9193241255542758,0.047846319879720316,1.0320684781532417,1.9062375315258044,7854
7852,17,0.9269323173081357,0.058861183387184844,-1.2964518257037467,2.020611581123253,7854
7853,17,0.9299574491142675,0.05969145284289894,2.1545551944216346,1.1080410638351461,7854
7854,17,0.9317340902413208,0.04501425083576369,1.872509166153099,1.9653041886861087,7854
7855,18,1.0,0.0,0,0,7854
0,0,0.0,0.0,0,0,7854
1,1,0.007590646172091375,0.004785380068332956,2.5627164980526156,2.073635426118973,7854
2,2,0.06564027861345256,0.04939582035995316,2.810612765841397,0.7448203134466296,7854
3,2,0.08213671120815735,0.06826357623429334,-0.8764269387470531,1.5921609783392512,7854
4,2,0.08711062467148467,0.04358380289885107,0.5858823091639982,1.7870083088063657,7854
8,2,0.10796041504314058,0.08838038514409596,-1.0620159883141227,0.6775263265370228,7854
11,3,0.11403128111402261,0.06379967507544286,-1.0506130286833741,1.955087172861867,7854
14,3,0.12528538134594946,0.032602226067304646,2.7634214261770653,1.968602926271512,7854
23,3,0.14090523623192885,0.08851666562183011,2.252579453636157,0.3241110965010123,7854
31,3,0.1546245111145642,0.09187421226503766,3.1338534967369123,0.7850488300508198,7854
32,3,0.15599553179489556,0.08819629742550797,-0.3269327459877277,0.8152835031183534,7854
35,3,0.15858201418269635,0.04000519616560401,2.3037577360617547,0.690195144370141,7854
21,4,0.13963270998955002,0.07790907792866439,-1.1107551091507446,1.7828298391249449,7854
27,4,0.14533109854401538,0.0357503773365933,-1.2138040039648839,2.0469071424376035,7854
58,4,0.1778247373686579,0.048159631784577224,-1.5420205797103008,1.042528709648725,7854
104,4,0.20708086735795372,0.0379106714209734,-3.094652894678214,0.7001856947537879,7854
120,4,0.2168179677350882,0.12041414853331006,-2.5487297124888753,1.0156352050314372,7854
149,4,0.22695431654991804,0.08591386732992563,0.7994649258134273,0.23534976794411064,7854
93,5,0.20004831832968284,0.09572296521971928,-0.7108930787661543,1.9854357113162613,7854
100,5,0.2057528278457783,0.05284796961727095,0.2102738031216609,3.0439821142979904,7854
141,5,0.2238977952088006,0.10974849955669502,-1.3868905443296775,1.3406655916663057,7854
153,5,0.22787137207720998,0.09965944069033304,-0.4673053222403787,1.2568082887491268,7854
187,5,0.23593117610162562,0.04812299279483036,1.169287186479532,0.6955686250221482,7854
250,5,0.2493712815043061,0.06990189322780262,-0.9315670371551722,1.087349882671469,7854
